67|600086|*ST金钰 |SH|13.5|10.57|2.93|0.0|0.0
68|600088|中视传媒|SH|3.98|3.98|0.0|0.0|0.0
69|600089|特变电工|SH|37.14|37.14|0.0|0.0|0.0
70|600090|*ST济堂 |SH|14.4|14.4|0.0|0.0|0.0
71|600091|ST明科  |SH|4.37|4.37|0.0|0.0|0.0
72|600093|易见股份|SH|11.22|11.22|0.0|0.0|0.0
73|600094|大名城  |SH|24.75|22.77|0.0|1.99|0.0
74|600095|哈高科  |SH|25.75|3.61|22.14|0.0|0.0
75|600096|云天化  |SH|14.31|13.21|1.09|0.0|0.0
76|600097|开创国际|SH|2.41|2.26|0.15|0.0|0.0
77|600098|XD广州发|SH|27.26|27.26|0.0|0.0|0.0
78|600099|林海股份|SH|2.19|2.19|0.0|0.0|0.0
79|600100|同方股份|SH|29.64|29.64|0.0|0.0|0.0
80|600101|明星电力|SH|4.21|4.21|0.0|0.0|0.0
81|600103|青山纸业|SH|23.06|23.06|0.0|0.0|0.0
82|600104|上汽集团|SH|116.83|116.83|0.0|0.0|0.0
83|600105|永鼎股份|SH|12.38|12.38|0.0|0.0|0.0
84|600106|重庆路桥|SH|13.29|13.29|0.0|0.0|0.0
85|600107|美尔雅  |SH|3.6|3.6|0.0|0.0|0.0
86|600108|亚盛集团|SH|19.47|19.47|0.0|0.0|0.0
87|600109|国金证券|SH|30.24|30.24|0.0|0.0|0.0
88|600110|诺德股份|SH|11.5|11.5|0.0|0.0|0.0
89|600111|北方稀土|SH|36.33|36.33|0.0|0.0|0.0
90|600112|ST天成  |SH|5.09|5.09|0.0|0.0|0.0
91|600113|浙江东日|SH|4.11|4.11|0.0|0.0|0.0
92|600114|东睦股份|SH|6.16|6.13|0.03|0.0|0.0
93|600115|东方航空|SH|163.8|98.08|13.94|0.0|46.59
94|600116|三峡水利|SH|19.12|9.93|9.19|0.0|0.0
95|600117|西宁特钢|SH|10.45|10.45|0.0|0.0|0.0
96|600118|中国卫星|SH|11.82|11.82|0.0|0.0|0.0
97|600119|ST长投  |SH|3.07|3.07|0.0|0.0|0.0
98|600120|浙江东方|SH|22.28|22.28|0.0|0.0|0.0
99|600121|郑州煤电|SH|12.18|12.18|0.0|0.0|0.0
100|600122|*ST宏图 |SH|11.58|11.58|0.0|0.0|0.0
101|600123|兰花科创|SH|11.42|11.42|0.0|0.0|0.0
102|600125|铁龙物流|SH|13.06|13.06|0.0|0.0|0.0
103|600126|杭钢股份|SH|33.77|33.77|0.0|0.0|0.0
104|600127|金健米业|SH|6.42|6.42|0.0|0.0|0.0
105|600128|弘业股份|SH|2.47|2.47|0.0|0.0|0.0
106|600129|太极集团|SH|5.57|5.44|0.13|0.0|0.0
107|600130|波导股份|SH|7.68|7.68|0.0|0.0|0.0
108|600131|国网信通|SH|11.95|4.08|7.88|0.0|0.0
109|600132|重庆啤酒|SH|4.84|4.84|0.0|0.0|0.0
110|600133|东湖高新|SH|7.95|6.93|1.02|0.0|0.0
111|600135|乐凯胶片|SH|5.53|3.73|1.8|0.0|0.0
112|600136|当代文体|SH|5.85|4.87|0.98|0.0|0.0
113|600137|浪莎股份|SH|0.97|0.97|0.0|0.0|0.0
114|600138|中青旅  |SH|7.24|7.24|0.0|0.0|0.0
115|600139|西部资源|SH|6.62|6.62|0.0|0.0|0.0
116|600141|兴发集团|SH|10.31|7.14|3.18|0.0|0.0
117|600143|金发科技|SH|25.74|25.74|0.0|0.0|0.0
118|600145|*ST新亿 |SH|14.91|14.91|0.0|0.0|0.0
119|600146|*ST环球 |SH|4.7|4.7|0.0|0.0|0.0
120|600148|长春一东|SH|1.42|1.42|0.0|0.0|0.0
121|600149|ST坊展  |SH|3.8|3.8|0.0|0.0|0.0
122|600150|中国船舶|SH|42.22|13.78|28.44|0.0|0.0
123|600151|航天机电|SH|14.34|14.34|0.0|0.0|0.0
124|600152|维科技术|SH|4.21|3.0|1.21|0.0|0.0
125|600153|建发股份|SH|28.35|28.35|0.0|0.0|0.0
126|600155|华创阳安|SH|17.4|17.4|0.0|0.0|0.0
127|600156|华升股份|SH|4.02|4.02|0.0|0.0|0.0
128|600157|永泰能源|SH|124.26|124.26|0.0|0.0|0.0
129|600158|中体产业|SH|8.44|6.57|1.86|0.0|0.0
130|600159|大龙地产|SH|8.3|8.3|0.0|0.0|0.0
131|600160|巨化股份|SH|27.0|27.0|0.0|0.0|0.0
132|600161|天坛生物|SH|10.45|10.45|0.0|0.0|0.0
133|600162|香江控股|SH|33.96|33.96|0.0|0.0|0.0
134|600163|中闽能源|SH|16.89|9.99|6.9|0.0|0.0
135|600165|新日恒力|SH|6.85|6.85|0.0|0.0|0.0
136|600166|福田汽车|SH|65.75|65.75|0.0|0.0|0.0
137|600167|联美控股|SH|22.88|22.88|0.0|0.0|0.0
138|600168|武汉控股|SH|7.1|7.1|0.0|0.0|0.0
139|600169|太原重工|SH|25.64|25.64|0.0|0.0|0.0
140|600170|上海建工|SH|89.04|89.04|0.0|0.0|0.0
141|600171|上海贝岭|SH|7.04|6.74|0.3|0.0|0.0
142|600172|黄河旋风|SH|14.42|12.24|2.18|0.0|0.0
143|600173|卧龙地产|SH|7.01|7.0|0.01|0.0|0.0
144|600175|退市美都|SH|35.76|35.76|0.0|0.0|0.0
145|600176|中国巨石|SH|35.02|35.02|0.0|0.0|0.0
146|600177|雅戈尔  |SH|46.29|46.29|0.0|0.0|0.0
147|600178|东安动力|SH|4.62|4.62|0.0|0.0|0.0
148|600179|*ST安通 |SH|14.87|6.88|7.99|0.0|0.0
149|600180|瑞茂通  |SH|10.16|10.16|0.0|0.0|0.0
150|600182|S佳通   |SH|3.4|1.7|0.0|0.0|0.0
151|600183|生益科技|SH|22.85|22.85|0.0|0.0|0.0
152|600184|光电股份|SH|5.09|5.09|0.0|0.0|0.0
153|600185|格力地产|SH|20.61|20.61|0.0|0.0|0.0
154|600186|莲花健康|SH|13.8|13.8|0.0|0.0|0.0
155|600187|国中水务|SH|16.54|16.54|0.0|0.0|0.0
156|600188|XD兖州煤|SH|48.6|29.6|0.0|0.0|19.0
157|600189|吉林森工|SH|7.17|4.92|2.25|0.0|0.0
158|600190|锦州港  |SH|20.02|17.79|0.0|2.23|0.0
159|600191|华资实业|SH|4.85|4.85|0.0|0.0|0.0
160|600192|长城电工|SH|4.42|4.42|0.0|0.0|0.0
161|600193|ST创兴  |SH|4.25|4.25|0.0|0.0|0.0
162|600195|中牧股份|SH|10.16|10.16|0.0|0.0|0.0
163|600196|复星医药|SH|25.63|20.11|0.0|0.0|5.52
164|600197|伊力特  |SH|4.34|4.34|0.0|0.0|0.0
165|600198|大唐电信|SH|8.82|8.8|0.02|0.0|0.0
166|600199|金种子酒|SH|6.58|6.06|0.51|0.0|0.0
167|600200|江苏吴中|SH|7.12|7.12|0.0|0.0|0.0
168|600201|生物股份|SH|11.26|11.26|0.0|0.0|0.0
169|600202|哈空调  |SH|3.83|3.83|0.0|0.0|0.0
170|600203|福日电子|SH|4.56|4.56|0.0|0.0|0.0
171|600206|有研新材|SH|8.47|8.41|0.05|0.0|0.0
172|600207|安彩高科|SH|8.63|8.63|0.0|0.0|0.0
173|600208|新湖中宝|SH|85.99|85.98|0.01|0.0|0.0
174|600209|ST罗顿  |SH|4.39|4.39|0.0|0.0|0.0
175|600210|紫江企业|SH|15.17|15.17|0.0|0.0|0.0
176|600211|西藏药业|SH|2.48|2.48|0.0|0.0|0.0
177|600212|*ST江泉 |SH|5.12|5.12|0.0|0.0|0.0
178|600213|亚星客车|SH|2.2|2.2|0.0|0.0|0.0
179|600215|*ST经开 |SH|4.65|4.65|0.0|0.0|0.0
180|600216|浙江医药|SH|9.65|9.65|0.0|0.0|0.0
181|600217|中再资环|SH|13.89|13.89|0.0|0.0|0.0
182|600218|全柴动力|SH|3.69|3.69|0.0|0.0|0.0
183|600219|南山铝业|SH|119.5|119.5|0.0|0.0|0.0
184|600220|江苏阳光|SH|17.83|17.83|0.0|0.0|0.0
185|600221|海航控股|SH|168.06|164.36|0.01|3.69|0.0
186|600222|太龙药业|SH|5.74|5.74|0.0|0.0|0.0
187|600223|鲁商发展|SH|10.01|10.01|0.0|0.0|0.0
188|600226|*ST瀚叶 |SH|31.39|19.93|11.46|0.0|0.0
189|600227|圣济堂  |SH|16.93|12.78|4.15|0.0|0.0
190|600228|ST昌九  |SH|2.41|2.41|0.0|0.0|0.0
191|600229|城市传媒|SH|7.02|7.02|0.0|0.0|0.0
192|600230|沧州大化|SH|4.12|4.12|0.0|0.0|0.0
193|600231|凌钢股份|SH|27.71|27.71|0.0|0.0|0.0
194|600232|金鹰股份|SH|3.65|3.65|0.0|0.0|0.0
195|600233|圆通速递|SH|31.6|31.58|0.02|0.0|0.0
196|600234|ST山水  |SH|2.02|2.02|0.0|0.0|0.0
197|600235|民丰特纸|SH|3.51|3.51|0.0|0.0|0.0
198|600236|桂冠电力|SH|78.82|78.82|0.0|0.0|0.0
199|600237|铜峰电子|SH|5.64|5.64|0.0|0.0|0.0
200|600238|ST椰岛  |SH|4.48|4.45|0.03|0.0|0.0
201|600239|云南城投|SH|16.06|16.06|0.0|0.0|0.0
202|600241|*ST时万 |SH|2.94|2.52|0.43|0.0|0.0
203|600242|*ST中昌 |SH|4.57|4.13|0.44|0.0|0.0
204|600243|*ST海华 |SH|4.39|4.39|0.0|0.0|0.0
205|600246|万通地产|SH|20.54|20.54|0.0|0.0|0.0
206|600247|*ST成城 |SH|3.36|3.36|0.0|0.0|0.0
207|600248|延长化建|SH|9.18|6.57|2.61|0.0|0.0
208|600249|两面针  |SH|5.5|5.5|0.0|0.0|0.0
209|600250|南纺股份|SH|3.11|2.59|0.52|0.0|0.0
210|600251|冠农股份|SH|7.85|7.85|0.0|0.0|0.0
211|600252|中恒集团|SH|34.75|34.75|0.0|0.0|0.0
212|600255|*ST梦舟 |SH|17.7|17.7|0.0|0.0|0.0
213|600256|广汇能源|SH|67.94|67.54|0.4|0.0|0.0
214|600257|大湖股份|SH|4.81|4.81|0.0|0.0|0.0
215|600258|首旅酒店|SH|9.88|9.79|0.09|0.0|0.0
216|600259|广晟有色|SH|3.02|3.02|0.0|0.0|0.0
217|600260|凯乐科技|SH|10.01|9.73|0.28|0.0|0.0
218|600261|阳光照明|SH|14.52|14.52|0.0|0.0|0.0
219|600262|北方股份|SH|1.7|1.7|0.0|0.0|0.0
220|600265|ST景谷  |SH|1.3|1.3|0.0|0.0|0.0
221|600266|城建发展|SH|22.57|22.57|0.0|0.0|0.0
222|600267|海正药业|SH|9.66|9.66|0.0|0.0|0.0
223|600268|国电南自|SH|6.95|6.35|0.6|0.0|0.0
224|600269|赣粤高速|SH|23.35|23.35|0.0|0.0|0.0
225|600271|航天信息|SH|18.57|18.53|0.05|0.0|0.0
226|600272|开开实业|SH|2.43|1.6|0.03|0.8|0.0
227|600273|嘉化能源|SH|14.33|14.33|0.0|0.0|0.0
228|600275|ST昌鱼  |SH|5.09|5.09|0.0|0.0|0.0
229|600276|恒瑞医药|SH|53.07|52.96|0.11|0.0|0.0
230|600277|亿利洁能|SH|27.39|27.39|0.0|0.0|0.0
231|600278|东方创业|SH|7.12|5.22|1.9|0.0|0.0
232|600279|重庆港九|SH|11.87|6.93|4.94|0.0|0.0
233|600280|*ST中商 |SH|11.48|11.48|0.0|0.0|0.0
234|600281|太化股份|SH|5.14|5.14|0.0|0.0|0.0
235|600282|南钢股份|SH|44.44|44.44|0.0|0.0|0.0
236|600283|钱江水利|SH|3.53|3.53|0.0|0.0|0.0
237|600284|浦东建设|SH|9.7|9.7|0.0|0.0|0.0
238|600285|羚锐制药|SH|5.68|5.68|0.0|0.0|0.0
239|600287|江苏舜天|SH|4.37|4.37|0.0|0.0|0.0
240|600288|大恒科技|SH|4.37|4.37|0.0|0.0|0.0
241|600289|*ST信通 |SH|6.31|5.66|0.65|0.0|0.0
242|600290|*ST华仪 |SH|7.6|7.6|0.0|0.0|0.0
243|600291|西水股份|SH|10.93|10.93|0.0|0.0|0.0
244|600292|远达环保|SH|7.81|7.81|0.0|0.0|0.0
245|600293|三峡新材|SH|11.6|11.6|0.0|0.0|0.0
246|600295|鄂尔多斯|SH|14.28|6.12|3.96|4.2|0.0
247|600297|广汇汽车|SH|81.1|81.1|0.0|0.0|0.0
248|600298|安琪酵母|SH|8.24|8.24|0.0|0.0|0.0
249|600299|安迪苏  |SH|26.82|26.82|0.0|0.0|0.0
250|600300|维维股份|SH|16.72|16.72|0.0|0.0|0.0
251|600301|ST南化  |SH|2.35|2.35|0.0|0.0|0.0
252|600302|标准股份|SH|3.46|3.46|0.0|0.0|0.0
253|600303|曙光股份|SH|6.76|6.76|0.0|0.0|0.0
254|600305|恒顺醋业|SH|10.03|10.03|0.0|0.0|0.0
255|600306|*ST商城 |SH|1.78|1.77|0.01|0.0|0.0
256|600307|酒钢宏兴|SH|62.63|62.63|0.0|0.0|0.0
257|600308|华泰股份|SH|11.68|11.68|0.0|0.0|0.0
258|600309|万华化学|SH|31.4|14.24|17.16|0.0|0.0
259|600310|桂东电力|SH|8.28|8.28|0.0|0.0|0.0
260|600311|*ST荣华 |SH|6.66|6.66|0.0|0.0|0.0
261|600312|平高电气|SH|13.57|13.57|0.0|0.0|0.0
262|600313|农发种业|SH|10.82|10.19|0.63|0.0|0.0
263|600315|上海家化|SH|6.71|6.71|0.0|0.0|0.0
264|600316|洪都航空|SH|7.17|7.17|0.0|0.0|0.0
265|600318|新力金融|SH|5.13|5.04|0.09|0.0|0.0
266|600319|ST亚星  |SH|3.16|3.16|0.0|0.0|0.0
267|600320|振华重工|SH|52.68|33.22|0.0|19.46|0.0
268|600321|正源股份|SH|15.11|15.11|0.0|0.0|0.0
269|600322|天房发展|SH|11.06|11.06|0.0|0.0|0.0
270|600323|瀚蓝环境|SH|7.66|7.66|0.0|0.0|0.0
271|600325|华发股份|SH|21.17|21.11|0.06|0.0|0.0
272|600326|西藏天路|SH|8.65|8.65|0.0|0.0|0.0
273|600327|大东方  |SH|8.85|8.85|0.0|0.0|0.0
274|600328|中盐化工|SH|9.58|4.38|5.2|0.0|0.0
275|600329|中新药业|SH|7.73|7.66|0.07|0.0|0.0
276|600330|天通股份|SH|9.97|9.97|0.0|0.0|0.0
277|600331|宏达股份|SH|20.32|20.32|0.0|0.0|0.0
278|600332|白云山  |SH|16.26|14.06|0.0|0.0|2.2
279|600333|长春燃气|SH|6.09|5.3|0.79|0.0|0.0
280|600335|国机汽车|SH|14.57|10.3|4.27|0.0|0.0
281|600336|澳柯玛  |SH|7.99|7.77|0.22|0.0|0.0
282|600337|美克家居|SH|17.67|17.28|0.38|0.0|0.0
283|600338|西藏珠峰|SH|9.14|9.14|0.0|0.0|0.0
284|600339|中油工程|SH|55.83|55.83|0.0|0.0|0.0
285|600340|华夏幸福|SH|39.14|38.73|0.41|0.0|0.0
286|600343|航天动力|SH|6.38|6.38|0.0|0.0|0.0
287|600345|长江通信|SH|1.98|1.98|0.0|0.0|0.0
288|600346|恒力石化|SH|70.39|46.32|24.07|0.0|0.0
289|600348|阳泉煤业|SH|24.05|24.05|0.0|0.0|0.0
290|600350|山东高速|SH|48.11|48.11|0.0|0.0|0.0
291|600351|亚宝药业|SH|7.7|7.7|0.0|0.0|0.0
292|600352|浙江龙盛|SH|32.53|32.53|0.0|0.0|0.0
293|600353|旭光电子|SH|5.44|5.44|0.0|0.0|0.0
294|600354|*ST敦种 |SH|5.28|5.28|0.0|0.0|0.0
295|600355|精伦电子|SH|4.92|4.92|0.0|0.0|0.0
296|600356|恒丰纸业|SH|2.99|2.99|0.0|0.0|0.0
297|600358|*ST联合 |SH|5.05|5.05|0.0|0.0|0.0
298|600359|新农开发|SH|3.82|3.82|0.0|0.0|0.0
299|600360|华微电子|SH|9.64|9.6|0.04|0.0|0.0
300|600361|华联综超|SH|6.66|6.66|0.0|0.0|0.0
301|600362|江西铜业|SH|34.63|20.75|0.0|0.0|13.87
302|600363|联创光电|SH|4.43|4.43|0.0|0.0|0.0
303|600365|通葡股份|SH|4.0|4.0|0.0|0.0|0.0
304|600366|宁波韵升|SH|9.89|9.89|0.0|0.0|0.0
305|600367|红星发展|SH|2.98|2.91|0.07|0.0|0.0
306|600368|五洲交通|SH|11.26|11.26|0.0|0.0|0.0
307|600369|西南证券|SH|56.45|56.45|0.0|0.0|0.0
308|600370|三房巷  |SH|7.97|7.97|0.0|0.0|0.0
309|600371|万向德农|SH|2.93|2.93|0.0|0.0|0.0
310|600372|中航电子|SH|17.6|17.6|0.0|0.0|0.0
311|600373|中文传媒|SH|13.55|13.55|0.0|0.0|0.0
312|600375|华菱星马|SH|5.56|5.56|0.0|0.0|0.0
313|600376|首开股份|SH|25.8|25.8|0.0|0.0|0.0
314|600377|宁沪高速|SH|50.38|38.0|0.16|0.0|12.22
315|600378|XD昊华科|SH|9.17|2.97|6.2|0.0|0.0
316|600379|宝光股份|SH|3.3|3.3|0.0|0.0|0.0
317|600380|健康元  |SH|19.48|19.48|0.0|0.0|0.0
318|600381|青海春天|SH|5.87|5.87|0.0|0.0|0.0
319|600382|广东明珠|SH|7.89|7.89|0.0|0.0|0.0
320|600383|金地集团|SH|45.15|45.15|0.0|0.0|0.0
321|600385|ST金泰  |SH|1.48|1.43|0.05|0.0|0.0
322|600386|北巴传媒|SH|8.06|8.06|0.0|0.0|0.0
323|600387|海越能源|SH|4.72|3.88|0.84|0.0|0.0
324|600388|龙净环保|SH|10.69|10.69|0.0|0.0|0.0
325|600389|江山股份|SH|2.97|2.97|0.0|0.0|0.0
326|600390|五矿资本|SH|44.98|44.98|0.0|0.0|0.0
327|600391|航发科技|SH|3.3|3.3|0.0|0.0|0.0
328|600392|盛和资源|SH|17.55|17.55|0.0|0.0|0.0
329|600393|粤泰股份|SH|25.36|9.88|15.48|0.0|0.0
330|600395|盘江股份|SH|16.55|16.55|0.0|0.0|0.0
331|600396|金山股份|SH|14.73|14.73|0.0|0.0|0.0
332|600397|安源煤业|SH|9.9|9.9|0.0|0.0|0.0
333|600399|ST抚钢  |SH|19.72|19.72|0.0|0.0|0.0
334|600400|红豆股份|SH|25.33|25.33|0.0|0.0|0.0
335|600403|大有能源|SH|23.91|23.91|0.0|0.0|0.0
336|600405|动力源  |SH|5.6|5.53|0.07|0.0|0.0
337|600406|国电南瑞|SH|46.22|29.35|16.87|0.0|0.0
338|600408|ST安泰  |SH|10.07|10.07|0.0|0.0|0.0
339|600409|三友化工|SH|20.64|20.64|0.0|0.0|0.0
340|600410|华胜天成|SH|10.99|10.99|0.0|0.0|0.0
341|600415|小商品城|SH|54.43|54.43|0.0|0.0|0.0
342|600416|*ST湘电 |SH|9.46|9.46|0.0|0.0|0.0
343|600418|江淮汽车|SH|18.93|18.93|0.0|0.0|0.0
344|600419|天润乳业|SH|2.69|2.69|0.0|0.0|0.0
345|600420|现代制药|SH|10.27|10.27|0.0|0.0|0.0
346|600421|ST仰帆  |SH|1.96|1.96|0.0|0.0|0.0
347|600422|昆药集团|SH|7.61|7.6|0.01|0.0|0.0
348|600423|ST柳化  |SH|7.99|7.99|0.0|0.0|0.0
349|600425|青松建化|SH|13.79|13.79|0.0|0.0|0.0
350|600426|华鲁恒升|SH|16.27|16.2|0.06|0.0|0.0
351|600428|中远海特|SH|21.47|21.47|0.0|0.0|0.0
352|600429|三元股份|SH|14.98|14.98|0.0|0.0|0.0
353|600433|冠豪高新|SH|12.71|12.71|0.0|0.0|0.0
354|600435|北方导航|SH|14.89|14.89|0.0|0.0|0.0
355|600436|片仔癀  |SH|6.03|6.03|0.0|0.0|0.0
356|600438|通威股份|SH|42.88|42.88|0.0|0.0|0.0
357|600439|瑞贝卡  |SH|11.32|11.32|0.0|0.0|0.0
358|600444|国机通用|SH|1.46|1.46|0.0|0.0|0.0
359|600446|金证股份|SH|8.6|8.53|0.07|0.0|0.0
360|600448|华纺股份|SH|6.3|6.18|0.12|0.0|0.0
361|600449|宁夏建材|SH|4.78|4.78|0.0|0.0|0.0
362|600452|涪陵电力|SH|4.39|4.39|0.0|0.0|0.0
363|600455|博通股份|SH|0.62|0.62|0.0|0.0|0.0
364|600456|宝钛股份|SH|4.3|4.3|0.0|0.0|0.0
365|600458|时代新材|SH|8.03|8.03|0.0|0.0|0.0
366|600459|贵研铂业|SH|4.38|4.38|0.0|0.0|0.0
367|600460|士兰微  |SH|13.12|13.12|0.0|0.0|0.0
368|600461|洪城水业|SH|9.48|7.9|1.58|0.0|0.0
369|600462|*ST九有 |SH|5.34|5.34|0.0|0.0|0.0
370|600463|空港股份|SH|3.0|3.0|0.0|0.0|0.0
371|600466|蓝光发展|SH|30.35|30.35|0.0|0.0|0.0
372|600467|好当家  |SH|14.61|14.61|0.0|0.0|0.0
373|600468|百利电气|SH|11.22|11.22|0.0|0.0|0.0
374|600469|风神股份|SH|5.62|5.62|0.0|0.0|0.0
375|600470|*ST六化 |SH|5.22|5.22|0.0|0.0|0.0
376|600475|华光环能|SH|5.59|1.25|4.35|0.0|0.0
377|600476|湘邮科技|SH|1.61|1.61|0.0|0.0|0.0
378|600477|杭萧钢构|SH|21.54|21.54|0.0|0.0|0.0
379|600478|科力远  |SH|16.53|16.04|0.49|0.0|0.0
380|600479|千金药业|SH|4.19|4.19|0.0|0.0|0.0
381|600480|凌云股份|SH|5.47|5.45|0.01|0.0|0.0
382|600481|双良节能|SH|16.32|16.27|0.05|0.0|0.0
383|600482|中国动力|SH|21.61|8.7|12.91|0.0|0.0
384|600483|福能股份|SH|17.6|15.52|2.09|0.0|0.0
385|600485|*ST信威 |SH|29.24|18.95|10.29|0.0|0.0
386|600485|*ST信威 |SH|29.24|18.95|10.29|0.0|0.0
387|600486|扬农化工|SH|3.1|3.1|0.0|0.0|0.0
388|600487|亨通光电|SH|19.53|18.62|0.91|0.0|0.0
389|600488|天药股份|SH|11.01|9.77|1.24|0.0|0.0
390|600489|中金黄金|SH|46.43|34.51|11.91|0.0|0.0
391|600490|鹏欣资源|SH|22.16|16.79|5.37|0.0|0.0
392|600491|龙元建设|SH|15.3|15.3|0.0|0.0|0.0
393|600493|凤竹纺织|SH|2.72|2.72|0.0|0.0|0.0
394|600495|晋西车轴|SH|12.08|12.08|0.0|0.0|0.0
395|600496|精工钢构|SH|18.1|15.1|3.0|0.0|0.0
396|600497|驰宏锌锗|SH|50.91|43.1|7.81|0.0|0.0
397|600498|烽火通信|SH|11.71|11.07|0.64|0.0|0.0
398|600499|科达洁能|SH|18.88|14.11|4.77|0.0|0.0
399|600500|中化国际|SH|27.61|27.08|0.53|0.0|0.0
400|600501|航天晨光|SH|4.21|4.21|0.0|0.0|0.0
401|600502|安徽建工|SH|17.21|14.67|2.54|0.0|0.0
402|600503|华丽家族|SH|16.02|16.02|0.0|0.0|0.0
403|600505|西昌电力|SH|3.65|3.65|0.0|0.0|0.0
404|600506|香梨股份|SH|1.48|1.48|0.0|0.0|0.0
405|600507|方大特钢|SH|21.56|21.56|0.0|0.0|0.0
406|600508|上海能源|SH|7.23|7.23|0.0|0.0|0.0
407|600509|天富能源|SH|11.51|9.06|2.46|0.0|0.0
408|600510|黑牡丹  |SH|10.47|10.47|0.0|0.0|0.0
409|600511|国药股份|SH|7.55|5.53|2.01|0.0|0.0
410|600512|腾达建设|SH|15.99|15.99|0.0|0.0|0.0
