38|600056|中国医药|SH|10.68|10.12|0.56|0.0|0.0
39|600057|象屿股份|SH|11.71|11.04|0.66|0.0|0.0
40|600058|五矿发展|SH|10.72|10.72|0.0|0.0|0.0
41|600059|古越龙山|SH|8.09|8.09|0.0|0.0|0.0
42|600060|海信电器|SH|13.08|13.08|0.0|0.0|0.0
43|600061|国投安信|SH|36.94|19.62|17.32|0.0|0.0
44|600062|华润双鹤|SH|7.24|5.72|1.53|0.0|0.0
45|600063|皖维高新|SH|16.46|15.2|1.26|0.0|0.0
46|600064|南京高科|SH|7.72|7.72|0.0|0.0|0.0
47|600066|宇通客车|SH|22.14|19.03|3.1|0.0|0.0
48|600067|冠城大通|SH|14.92|14.54|0.38|0.0|0.0
49|600068|葛洲坝 |SH|46.05|41.49|4.56|0.0|0.0
50|600069|银鸽投资|SH|12.49|8.25|4.24|0.0|0.0
51|600070|浙江富润|SH|5.22|3.57|1.65|0.0|0.0
52|600071|凤凰光学|SH|2.37|2.37|0.0|0.0|0.0
53|600072|钢构工程|SH|7.36|4.78|2.58|0.0|0.0
54|600073|上海梅林|SH|9.38|9.38|0.0|0.0|0.0
55|600074|保千里 |SH|24.38|9.06|15.32|0.0|0.0
56|600075|新疆天业|SH|6.95|4.39|2.56|0.0|0.0
57|600076|康欣新材|SH|10.34|7.52|2.82|0.0|0.0
58|600077|宋都股份|SH|13.4|13.4|0.0|0.0|0.0
59|600078|澄星股份|SH|6.63|6.63|0.0|0.0|0.0
60|600079|人福医药|SH|12.86|10.58|2.28|0.0|0.0
61|600080|金花股份|SH|3.05|3.05|0.0|0.0|0.0
62|600081|东风科技|SH|3.14|3.14|0.0|0.0|0.0
63|600082|海泰发展|SH|6.46|6.33|0.14|0.0|0.0
64|600083|博信股份|SH|2.3|2.27|0.03|0.0|0.0
65|600084|中葡股份|SH|11.24|9.98|1.26|0.0|0.0
66|600085|同仁堂 |SH|13.71|13.71|0.0|0.0|0.0
67|600086|东方金钰|SH|13.5|10.45|3.05|0.0|0.0
68|600088|中视传媒|SH|3.31|3.31|0.0|0.0|0.0
69|600089|特变电工|SH|32.38|32.0|0.38|0.0|0.0
70|600090|同济堂 |SH|14.4|3.68|10.72|0.0|0.0
71|600091|ST明科|SH|4.37|3.37|1.01|0.0|0.0
72|600093|禾嘉股份|SH|11.22|3.22|8.0|0.0|0.0
73|600094|大名城 |SH|24.75|18.13|4.64|1.99|0.0
74|600095|哈高科 |SH|3.61|3.61|0.0|0.0|0.0
75|600096|云天化 |SH|13.21|11.22|1.99|0.0|0.0
76|600097|开创国际|SH|2.03|2.03|0.0|0.0|0.0
77|600098|广州发展|SH|27.26|27.26|0.0|0.0|0.0
78|600099|林海股份|SH|2.19|2.19|0.0|0.0|0.0
79|600100|同方股份|SH|29.64|21.98|7.66|0.0|0.0
80|600101|明星电力|SH|3.24|3.24|0.0|0.0|0.0
81|600103|青山纸业|SH|17.74|10.62|7.12|0.0|0.0
82|600104|上汽集团|SH|116.83|110.26|6.58|0.0|0.0
83|600105|永鼎股份|SH|9.45|7.62|1.83|0.0|0.0
84|600106|重庆路桥|SH|9.08|9.08|0.0|0.0|0.0
85|600107|美尔雅 |SH|3.6|3.6|0.0|0.0|0.0
86|600108|亚盛集团|SH|19.47|19.47|0.0|0.0|0.0
87|600109|国金证券|SH|30.24|30.24|0.0|0.0|0.0
88|600110|诺德股份|SH|11.5|11.5|0.0|0.0|0.0
89|600111|北方稀土|SH|36.33|36.33|0.0|0.0|0.0
90|600112|天成控股|SH|5.09|5.09|0.0|0.0|0.0
91|600113|浙江东日|SH|3.19|3.19|0.0|0.0|0.0
92|600114|东睦股份|SH|4.25|3.81|0.44|0.0|0.0
93|600115|东方航空|SH|144.68|84.81|13.27|0.0|46.59
94|600116|三峡水利|SH|9.93|8.88|1.05|0.0|0.0
95|600117|西宁特钢|SH|10.45|7.41|3.04|0.0|0.0
96|600118|中国卫星|SH|11.82|11.82|0.0|0.0|0.0
97|600119|长江投资|SH|3.07|3.07|0.0|0.0|0.0
98|600120|浙江东方|SH|5.05|5.05|0.0|0.0|0.0
99|600121|郑州煤电|SH|10.15|10.15|0.0|0.0|0.0
100|600122|宏图高科|SH|11.54|11.52|0.02|0.0|0.0
101|600123|兰花科创|SH|11.42|11.42|0.0|0.0|0.0
102|600125|铁龙物流|SH|13.06|13.06|0.0|0.0|0.0
103|600126|杭钢股份|SH|25.98|8.39|17.59|0.0|0.0
104|600127|金健米业|SH|6.42|6.42|0.0|0.0|0.0
105|600128|弘业股份|SH|2.47|2.47|0.0|0.0|0.0
106|600129|太极集团|SH|4.27|4.27|0.0|0.0|0.0
107|600130|波导股份|SH|7.68|7.68|0.0|0.0|0.0
108|600131|岷江水电|SH|5.04|3.97|1.07|0.0|0.0
109|600132|重庆啤酒|SH|4.84|4.84|0.0|0.0|0.0
110|600133|东湖高新|SH|6.34|5.38|0.96|0.0|0.0
111|600135|乐凯胶片|SH|3.73|3.68|0.05|0.0|0.0
112|600136|当代明诚|SH|4.87|2.48|2.39|0.0|0.0
113|600137|浪莎股份|SH|0.97|0.97|0.0|0.0|0.0
114|600138|中青旅 |SH|7.24|7.03|0.21|0.0|0.0
115|600139|西部资源|SH|6.62|6.62|0.0|0.0|0.0
116|600141|兴发集团|SH|5.12|4.8|0.32|0.0|0.0
117|600143|金发科技|SH|27.17|25.6|1.57|0.0|0.0
118|600145|*ST新亿 |SH|14.91|10.44|4.47|0.0|0.0
119|600146|商赢环球|SH|4.7|2.0|2.7|0.0|0.0
120|600148|长春一东|SH|1.42|1.42|0.0|0.0|0.0
121|600149|廊坊发展|SH|3.8|3.8|0.0|0.0|0.0
122|600150|中国船舶|SH|13.78|13.78|0.0|0.0|0.0
123|600151|航天机电|SH|14.34|12.5|1.84|0.0|0.0
124|600152|维科精华|SH|2.93|2.93|0.0|0.0|0.0
125|600153|建发股份|SH|28.35|28.35|0.0|0.0|0.0
126|600155|宝硕股份|SH|17.4|4.13|13.27|0.0|0.0
127|600156|华升股份|SH|4.02|4.02|0.0|0.0|0.0
128|600157|永泰能源|SH|124.26|45.96|78.3|0.0|0.0
129|600158|中体产业|SH|8.44|6.57|1.86|0.0|0.0
130|600159|大龙地产|SH|8.3|8.3|0.0|0.0|0.0
131|600160|巨化股份|SH|21.12|18.11|3.01|0.0|0.0
132|600161|天坛生物|SH|5.15|5.15|0.0|0.0|0.0
133|600162|香江控股|SH|34.03|17.62|16.41|0.0|0.0
134|600163|中闽能源|SH|9.99|7.54|2.46|0.0|0.0
135|600165|新日恒力|SH|6.85|6.85|0.0|0.0|0.0
136|600166|福田汽车|SH|66.7|66.7|0.0|0.0|0.0
137|600167|联美控股|SH|6.8|1.12|5.68|0.0|0.0
138|600168|武汉控股|SH|7.1|7.1|0.0|0.0|0.0
139|600169|太原重工|SH|25.64|24.24|1.4|0.0|0.0
140|600170|上海建工|SH|74.83|69.06|5.76|0.0|0.0
141|600171|上海贝岭|SH|6.74|6.74|0.0|0.0|0.0
142|600172|黄河旋风|SH|7.92|6.46|1.47|0.0|0.0
143|600173|卧龙地产|SH|7.25|7.25|0.0|0.0|0.0
144|600175|美都能源|SH|35.76|14.48|21.28|0.0|0.0
145|600176|中国巨石|SH|24.32|24.32|0.0|0.0|0.0
146|600177|雅戈尔 |SH|25.58|22.27|3.32|0.0|0.0
147|600178|东安动力|SH|4.62|4.62|0.0|0.0|0.0
148|600179|安通控股|SH|10.62|3.9|6.72|0.0|0.0
149|600180|瑞茂通 |SH|10.16|8.83|1.34|0.0|0.0
150|600182|S佳通 |SH|3.4|1.7|0.0|0.0|0.0
151|600183|生益科技|SH|14.41|14.41|0.0|0.0|0.0
152|600184|光电股份|SH|5.09|4.19|0.9|0.0|0.0
153|600185|格力地产|SH|20.6|16.18|4.42|0.0|0.0
154|600186|莲花健康|SH|10.62|10.62|0.0|0.0|0.0
155|600187|国中水务|SH|16.54|14.56|1.98|0.0|0.0
156|600188|兖州煤业|SH|49.12|29.6|0.0|0.0|19.52
157|600189|吉林森工|SH|3.11|3.11|0.0|0.0|0.0
158|600190|锦州港 |SH|20.02|17.79|0.0|2.23|0.0
159|600191|华资实业|SH|4.85|4.85|0.0|0.0|0.0
160|600192|长城电工|SH|4.42|4.42|0.0|0.0|0.0
161|600193|创兴资源|SH|4.25|4.25|0.0|0.0|0.0
162|600195|中牧股份|SH|4.3|4.3|0.0|0.0|0.0
163|600196|复星医药|SH|24.14|19.09|1.02|0.0|4.03
164|600197|伊力特 |SH|4.41|4.41|0.0|0.0|0.0
165|600198|大唐电信|SH|8.82|8.39|0.43|0.0|0.0
166|600199|金种子酒|SH|5.56|5.56|0.0|0.0|0.0
167|600200|江苏吴中|SH|7.22|6.67|0.55|0.0|0.0
168|600201|生物股份|SH|6.13|5.69|0.44|0.0|0.0
169|600202|哈空调 |SH|3.83|3.83|0.0|0.0|0.0
170|600203|福日电子|SH|4.56|3.03|1.53|0.0|0.0
171|600206|有研新材|SH|8.39|8.39|0.0|0.0|0.0
172|600207|安彩高科|SH|8.63|6.9|1.73|0.0|0.0
173|600208|新湖中宝|SH|85.99|85.98|0.01|0.0|0.0
174|600209|罗顿发展|SH|4.39|4.26|0.13|0.0|0.0
175|600210|紫江企业|SH|15.17|14.37|0.8|0.0|0.0
176|600211|西藏药业|SH|1.46|1.14|0.31|0.0|0.0
177|600212|江泉实业|SH|5.12|5.12|0.0|0.0|0.0
178|600213|亚星客车|SH|2.2|2.2|0.0|0.0|0.0
179|600215|长春经开|SH|4.65|4.65|0.0|0.0|0.0
180|600216|浙江医药|SH|9.63|9.36|0.27|0.0|0.0
181|600217|中再资环|SH|13.42|6.92|6.5|0.0|0.0
182|600218|全柴动力|SH|3.69|3.69|0.0|0.0|0.0
183|600219|南山铝业|SH|92.51|70.88|21.63|0.0|0.0
184|600220|江苏阳光|SH|17.83|17.83|0.0|0.0|0.0
185|600221|海南航空|SH|168.06|118.12|46.25|3.69|0.0
186|600222|太龙药业|SH|5.74|5.19|0.55|0.0|0.0
187|600223|鲁商置业|SH|10.01|10.01|0.0|0.0|0.0
188|600225|天津松江|SH|9.35|8.5|0.85|0.0|0.0
189|600226|升华拜克|SH|10.95|10.95|0.0|0.0|0.0
190|600227|赤天化 |SH|17.36|9.5|7.86|0.0|0.0
191|600228|昌九生化|SH|2.41|2.41|0.0|0.0|0.0
192|600229|城市传媒|SH|7.02|4.3|2.72|0.0|0.0
193|600230|*ST沧大 |SH|2.94|2.94|0.0|0.0|0.0
194|600231|凌钢股份|SH|25.19|16.08|9.11|0.0|0.0
195|600232|金鹰股份|SH|3.65|3.65|0.0|0.0|0.0
196|600233|圆通速递|SH|28.21|3.3|24.91|0.0|0.0
197|600234|*ST山水 |SH|2.02|2.02|0.0|0.0|0.0
198|600235|民丰特纸|SH|3.51|3.51|0.0|0.0|0.0
199|600236|桂冠电力|SH|60.63|36.04|24.59|0.0|0.0
200|600237|铜峰电子|SH|5.64|5.64|0.0|0.0|0.0
201|600238|海南椰岛|SH|4.48|4.45|0.03|0.0|0.0
202|600239|云南城投|SH|10.7|10.7|0.0|0.0|0.0
203|600240|华业资本|SH|14.24|14.24|0.0|0.0|0.0
204|600241|时代万恒|SH|2.26|1.93|0.33|0.0|0.0
205|600242|中昌数据|SH|4.18|2.67|1.51|0.0|0.0
206|600243|青海华鼎|SH|4.39|2.37|2.02|0.0|0.0
207|600246|万通地产|SH|20.54|12.17|8.37|0.0|0.0
208|600247|ST成城|SH|3.36|3.36|0.0|0.0|0.0
209|600248|延长化建|SH|6.16|6.08|0.08|0.0|0.0
210|600249|两面针 |SH|5.5|4.5|1.0|0.0|0.0
211|600250|南纺股份|SH|2.59|2.59|0.0|0.0|0.0
212|600251|冠农股份|SH|7.85|7.85|0.0|0.0|0.0
213|600252|中恒集团|SH|34.75|34.3|0.45|0.0|0.0
214|600255|鑫科材料|SH|17.7|17.7|0.0|0.0|0.0
215|600256|广汇能源|SH|52.21|52.21|0.0|0.0|0.0
216|600257|大湖股份|SH|4.81|4.27|0.54|0.0|0.0
217|600258|首旅酒店|SH|6.8|2.31|4.48|0.0|0.0
218|600259|广晟有色|SH|3.02|2.58|0.43|0.0|0.0
219|600260|凯乐科技|SH|6.67|5.33|1.34|0.0|0.0
220|600261|阳光照明|SH|14.52|14.52|0.0|0.0|0.0
221|600262|北方股份|SH|1.7|1.7|0.0|0.0|0.0
222|600265|ST景谷|SH|1.3|1.3|0.0|0.0|0.0
223|600266|北京城建|SH|15.67|15.17|0.5|0.0|0.0
224|600267|海正药业|SH|9.66|9.66|0.0|0.0|0.0
225|600268|国电南自|SH|6.35|6.35|0.0|0.0|0.0
226|600269|赣粤高速|SH|23.35|23.35|0.0|0.0|0.0
227|600270|外运发展|SH|9.05|9.05|0.0|0.0|0.0
228|600271|航天信息|SH|18.63|18.47|0.16|0.0|0.0
229|600272|开开实业|SH|2.43|1.6|0.03|0.8|0.0
230|600273|嘉化能源|SH|13.06|5.8|7.26|0.0|0.0
231|600275|武昌鱼 |SH|5.09|5.09|0.0|0.0|0.0
232|600276|恒瑞医药|SH|23.47|23.44|0.04|0.0|0.0
233|600277|亿利洁能|SH|27.39|20.9|6.49|0.0|0.0
234|600278|东方创业|SH|5.22|5.22|0.0|0.0|0.0
235|600279|重庆港九|SH|6.93|6.93|0.0|0.0|0.0
236|600280|中央商场|SH|11.48|11.48|0.0|0.0|0.0
237|600281|太化股份|SH|5.14|5.14|0.0|0.0|0.0
238|600282|南钢股份|SH|39.62|38.76|0.86|0.0|0.0
239|600283|钱江水利|SH|3.53|3.36|0.17|0.0|0.0
240|600284|浦东建设|SH|6.93|6.93|0.0|0.0|0.0
241|600285|羚锐制药|SH|5.92|5.35|0.57|0.0|0.0
242|600287|江苏舜天|SH|4.37|4.37|0.0|0.0|0.0
243|600288|大恒科技|SH|4.37|4.37|0.0|0.0|0.0
244|600289|亿阳信通|SH|6.31|5.66|0.65|0.0|0.0
245|600290|华仪电气|SH|7.6|5.27|2.33|0.0|0.0
246|600291|西水股份|SH|10.93|9.79|1.14|0.0|0.0
247|600292|远达环保|SH|7.81|7.81|0.0|0.0|0.0
248|600293|三峡新材|SH|7.75|3.45|4.3|0.0|0.0
249|600295|鄂尔多斯|SH|10.32|6.12|0.0|4.2|0.0
250|600297|广汇汽车|SH|55.0|18.4|36.61|0.0|0.0
251|600298|安琪酵母|SH|8.24|8.11|0.13|0.0|0.0
252|600299|安迪苏 |SH|26.82|5.75|21.07|0.0|0.0
253|600300|维维股份|SH|16.72|16.72|0.0|0.0|0.0
254|600301|*ST南化 |SH|2.35|2.35|0.0|0.0|0.0
255|600302|标准股份|SH|3.46|3.46|0.0|0.0|0.0
256|600303|曙光股份|SH|6.76|5.75|1.01|0.0|0.0
257|600305|恒顺醋业|SH|6.03|6.03|0.0|0.0|0.0
258|600306|*ST商城 |SH|1.78|1.77|0.01|0.0|0.0
259|600307|酒钢宏兴|SH|62.63|62.63|0.0|0.0|0.0
260|600308|华泰股份|SH|11.68|11.68|0.0|0.0|0.0
261|600309|万华化学|SH|22.78|21.62|1.16|0.0|0.0
262|600310|桂东电力|SH|8.28|8.28|0.0|0.0|0.0
263|600311|荣华实业|SH|6.66|6.66|0.0|0.0|0.0
264|600312|平高电气|SH|13.57|8.19|5.38|0.0|0.0
265|600313|农发种业|SH|10.82|9.94|0.89|0.0|0.0
266|600315|上海家化|SH|6.73|6.71|0.02|0.0|0.0
267|600316|洪都航空|SH|7.17|7.17|0.0|0.0|0.0
268|600317|营口港 |SH|64.73|64.73|0.0|0.0|0.0
269|600318|新力金融|SH|2.42|2.42|0.0|0.0|0.0
270|600319|亚星化学|SH|3.16|3.16|0.0|0.0|0.0
271|600320|振华重工|SH|43.9|27.68|0.0|16.22|0.0
272|600321|国栋建设|SH|15.11|11.81|3.3|0.0|0.0
273|600322|天房发展|SH|11.06|11.06|0.0|0.0|0.0
274|600323|瀚蓝环境|SH|7.66|6.29|1.38|0.0|0.0
275|600325|华发股份|SH|11.69|10.63|1.06|0.0|0.0
276|600326|西藏天路|SH|6.66|6.66|0.0|0.0|0.0
277|600327|大东方 |SH|5.67|5.22|0.45|0.0|0.0
278|600328|兰太实业|SH|4.38|4.38|0.0|0.0|0.0
279|600329|中新药业|SH|7.69|5.66|0.03|0.0|0.0
280|600330|天通股份|SH|8.3|8.2|0.11|0.0|0.0
281|600331|宏达股份|SH|20.32|10.32|10.0|0.0|0.0
282|600332|白云山 |SH|16.26|10.71|3.35|0.0|2.2
283|600333|长春燃气|SH|5.3|5.3|0.0|0.0|0.0
284|600335|国机汽车|SH|10.3|8.62|1.68|0.0|0.0
285|600336|澳柯玛 |SH|7.77|6.8|0.97|0.0|0.0
286|600337|美克家居|SH|6.45|6.45|0.0|0.0|0.0
287|600338|西藏珠峰|SH|6.53|1.58|4.95|0.0|0.0
288|600339|*ST油工 |SH|55.83|5.78|50.05|0.0|0.0
289|600340|华夏幸福|SH|29.55|29.55|0.0|0.0|0.0
290|600343|航天动力|SH|6.38|6.38|0.0|0.0|0.0
291|600345|长江通信|SH|1.98|1.98|0.0|0.0|0.0
292|600346|恒力股份|SH|28.26|6.68|21.58|0.0|0.0
293|600348|阳泉煤业|SH|24.05|24.05|0.0|0.0|0.0
294|600350|山东高速|SH|48.11|48.11|0.0|0.0|0.0
295|600351|亚宝药业|SH|7.87|6.92|0.95|0.0|0.0
296|600352|浙江龙盛|SH|32.53|30.6|1.93|0.0|0.0
297|600353|旭光股份|SH|5.44|5.44|0.0|0.0|0.0
298|600354|敦煌种业|SH|5.28|4.48|0.8|0.0|0.0
299|600355|精伦电子|SH|4.92|4.92|0.0|0.0|0.0
300|600356|恒丰纸业|SH|2.99|2.99|0.0|0.0|0.0
301|600358|国旅联合|SH|5.05|4.32|0.73|0.0|0.0
302|600359|新农开发|SH|3.82|3.82|0.0|0.0|0.0
303|600360|华微电子|SH|7.38|7.38|0.0|0.0|0.0
304|600361|华联综超|SH|6.66|6.66|0.0|0.0|0.0
305|600362|江西铜业|SH|34.63|20.75|0.0|0.0|13.87
306|600363|联创光电|SH|4.43|4.43|0.0|0.0|0.0
307|600365|通葡股份|SH|4.0|4.0|0.0|0.0|0.0
308|600366|宁波韵升|SH|5.57|5.29|0.28|0.0|0.0
309|600367|红星发展|SH|2.91|2.91|0.0|0.0|0.0
310|600368|五洲交通|SH|8.34|8.34|0.0|0.0|0.0
311|600369|西南证券|SH|56.45|56.45|0.0|0.0|0.0
312|600370|三房巷 |SH|7.97|7.97|0.0|0.0|0.0
313|600371|万向德农|SH|2.25|2.25|0.0|0.0|0.0
314|600372|中航电子|SH|17.59|17.59|0.0|0.0|0.0
315|600373|中文传媒|SH|13.78|12.82|0.96|0.0|0.0
316|600375|*ST星马 |SH|5.56|5.56|0.0|0.0|0.0
317|600376|首开股份|SH|25.8|22.42|3.38|0.0|0.0
318|600377|宁沪高速|SH|50.38|37.98|0.18|0.0|12.22
319|600378|天科股份|SH|2.97|2.97|0.0|0.0|0.0
320|600379|宝光股份|SH|2.36|2.36|0.0|0.0|0.0
321|600380|健康元 |SH|15.86|15.62|0.24|0.0|0.0
322|600381|青海春天|SH|6.86|2.06|4.8|0.0|0.0
323|600382|广东明珠|SH|4.67|3.42|1.25|0.0|0.0
324|600383|金地集团|SH|45.14|45.14|0.0|0.0|0.0
325|600385|山东金泰|SH|1.48|1.43|0.05|0.0|0.0
326|600386|北巴传媒|SH|4.03|4.03|0.0|0.0|0.0
327|600387|海越股份|SH|3.86|3.86|0.0|0.0|0.0
328|600388|龙净环保|SH|10.69|10.69|0.0|0.0|0.0
329|600389|江山股份|SH|2.97|2.97|0.0|0.0|0.0
330|600390|*ST金瑞 |SH|37.48|4.51|32.97|0.0|0.0
331|600391|成发科技|SH|3.3|3.3|0.0|0.0|0.0
332|600392|盛和资源|SH|12.72|9.41|3.31|0.0|0.0
333|600393|粤泰股份|SH|12.68|3.0|9.69|0.0|0.0
334|600395|盘江股份|SH|16.55|16.55|0.0|0.0|0.0
335|600396|金山股份|SH|14.73|11.65|3.08|0.0|0.0
336|600397|安源煤业|SH|9.9|9.9|0.0|0.0|0.0
337|600398|海澜之家|SH|44.93|44.93|0.0|0.0|0.0
338|600399|抚顺特钢|SH|13.0|11.3|1.7|0.0|0.0
339|600400|红豆股份|SH|16.45|11.21|5.24|0.0|0.0
340|600401|海润光伏|SH|47.25|47.25|0.0|0.0|0.0
341|600403|大有能源|SH|23.91|23.91|0.0|0.0|0.0
342|600405|动力源 |SH|4.39|4.29|0.09|0.0|0.0
343|600406|国电南瑞|SH|24.29|22.06|2.23|0.0|0.0
344|600408|安泰集团|SH|10.07|10.07|0.0|0.0|0.0
345|600409|三友化工|SH|18.5|18.5|0.0|0.0|0.0
346|600410|华胜天成|SH|11.04|8.92|2.12|0.0|0.0
347|600415|小商品城|SH|54.43|54.43|0.0|0.0|0.0
348|600416|湘电股份|SH|9.46|7.03|2.43|0.0|0.0
349|600418|江淮汽车|SH|18.93|10.17|8.76|0.0|0.0
350|600419|天润乳业|SH|1.04|0.89|0.14|0.0|0.0
351|600420|现代制药|SH|2.88|2.88|0.0|0.0|0.0
352|600421|仰帆控股|SH|1.96|1.96|0.0|0.0|0.0
353|600422|昆药集团|SH|7.89|6.81|1.08|0.0|0.0
354|600423|柳化股份|SH|3.99|3.99|0.0|0.0|0.0
355|600425|青松建化|SH|13.79|13.79|0.0|0.0|0.0
356|600426|华鲁恒升|SH|12.47|12.4|0.07|0.0|0.0
357|600428|中远海特|SH|21.47|16.9|4.56|0.0|0.0
358|600429|三元股份|SH|14.98|8.85|6.13|0.0|0.0
359|600432|*ST吉恩 |SH|16.04|8.11|7.93|0.0|0.0
360|600433|冠豪高新|SH|12.71|11.9|0.81|0.0|0.0
361|600435|北方导航|SH|14.89|14.89|0.0|0.0|0.0
362|600436|片仔癀 |SH|6.03|6.03|0.0|0.0|0.0
363|600438|通威股份|SH|38.82|19.34|19.48|0.0|0.0
364|600439|瑞贝卡 |SH|9.43|9.25|0.19|0.0|0.0
365|600444|国机通用|SH|1.46|1.05|0.41|0.0|0.0
366|600446|金证股份|SH|8.35|7.43|0.92|0.0|0.0
367|600448|华纺股份|SH|4.22|3.99|0.23|0.0|0.0
368|600449|宁夏建材|SH|4.78|4.78|0.0|0.0|0.0
369|600452|涪陵电力|SH|1.6|1.6|0.0|0.0|0.0
370|600455|博通股份|SH|0.62|0.5|0.13|0.0|0.0
371|600456|宝钛股份|SH|4.3|4.3|0.0|0.0|0.0
372|600458|时代新材|SH|8.03|6.61|1.41|0.0|0.0
373|600459|贵研铂业|SH|2.61|2.61|0.0|0.0|0.0
374|600460|士兰微 |SH|12.47|12.47|0.0|0.0|0.0
375|600461|洪城水业|SH|7.9|5.94|1.96|0.0|0.0
376|600462|九有股份|SH|5.34|5.34|0.0|0.0|0.0
377|600463|空港股份|SH|3.0|2.52|0.48|0.0|0.0
378|600466|蓝光发展|SH|21.38|8.83|12.55|0.0|0.0
379|600467|好当家 |SH|14.61|14.61|0.0|0.0|0.0
380|600468|百利电气|SH|5.41|5.32|0.08|0.0|0.0
381|600469|风神股份|SH|5.62|5.62|0.0|0.0|0.0
382|600470|六国化工|SH|5.22|5.22|0.0|0.0|0.0
383|600475|华光股份|SH|2.56|2.56|0.0|0.0|0.0
384|600476|湘邮科技|SH|1.61|1.61|0.0|0.0|0.0
385|600477|杭萧钢构|SH|10.57|8.03|2.55|0.0|0.0
386|600478|科力远 |SH|13.91|12.75|1.16|0.0|0.0
387|600479|千金药业|SH|3.49|3.05|0.44|0.0|0.0
388|600480|凌云股份|SH|4.51|3.62|0.89|0.0|0.0
389|600481|双良节能|SH|16.2|16.2|0.0|0.0|0.0
390|600482|中国动力|SH|17.39|5.31|12.08|0.0|0.0
391|600483|福能股份|SH|15.52|2.88|12.63|0.0|0.0
392|600485|信威集团|SH|29.24|16.31|12.92|0.0|0.0
393|600486|扬农化工|SH|3.1|3.1|0.0|0.0|0.0
394|600487|亨通光电|SH|12.41|12.41|0.0|0.0|0.0
395|600488|天药股份|SH|9.61|9.61|0.0|0.0|0.0
396|600489|中金黄金|SH|34.51|34.51|0.0|0.0|0.0
397|600490|鹏欣资源|SH|18.81|14.79|4.02|0.0|0.0
398|600491|龙元建设|SH|12.62|9.48|3.15|0.0|0.0
399|600493|凤竹纺织|SH|2.72|2.72|0.0|0.0|0.0
400|600495|晋西车轴|SH|12.08|12.08|0.0|0.0|0.0
401|600496|精工钢构|SH|15.1|15.1|0.0|0.0|0.0
402|600497|驰宏锌锗|SH|43.1|33.35|9.75|0.0|0.0
403|600498|烽火通信|SH|10.46|9.96|0.51|0.0|0.0
404|600499|科达洁能|SH|14.11|13.77|0.34|0.0|0.0
405|600500|中化国际|SH|20.83|17.23|3.6|0.0|0.0
406|600501|航天晨光|SH|4.21|4.07|0.14|0.0|0.0
407|600502|安徽水利|SH|9.04|9.04|0.0|0.0|0.0
408|600503|华丽家族|SH|16.02|15.63|0.4|0.0|0.0
409|600505|西昌电力|SH|3.65|3.65|0.0|0.0|0.0
410|600506|香梨股份|SH|1.48|1.48|0.0|0.0|0.0
411|600507|方大特钢|SH|13.26|13.26|0.0|0.0|0.0
412|600508|上海能源|SH|7.23|7.23|0.0|0.0|0.0
