38|00062|载通|HK|422455810.0|422455810.0|422455810.0|422455810.0|422455810.0
39|00063|中国烯谷集团|HK|2819102084.0|2819102084.0|2819102084.0|2819102084.0|2819102084.0
40|00064|结好控股|HK|9662705938.0|9662705938.0|9662705938.0|9662705938.0|9662705938.0
41|00065|弘海高新资源|HK|1503477166.0|1503477166.0|1503477166.0|1503477166.0|1503477166.0
42|00067|旭光高新材料|HK|5603859393.0|5603859393.0|5603859393.0|5603859393.0|5603859393.0
43|00068|利兴发展|HK|146814285.0|146814285.0|146814285.0|146814285.0|146814285.0
44|00070|金粤控股|HK|692436675.0|692436675.0|692436675.0|692436675.0|692436675.0
45|00071|美丽华酒店|HK|622972231.0|622972231.0|622972231.0|622972231.0|622972231.0
46|00072|现代传播|HK|438352659.0|438352659.0|438352659.0|438352659.0|438352659.0
47|00073|亚洲果业|HK|1249637884.0|1249637884.0|1249637884.0|1249637884.0|1249637884.0
48|00075|渝太地产|HK|799557415.0|799557415.0|799557415.0|799557415.0|799557415.0
49|00076|南海石油|HK|4068549078.0|4068549078.0|4068549078.0|4068549078.0|4068549078.0
50|00077|进智公共交通|HK|271913000.0|271913000.0|271913000.0|271913000.0|271913000.0
52|00079|世纪建业|HK|309705597.0|309705597.0|309705597.0|309705597.0|309705597.0
53|00080|中国新经济投资 |HK|778831198.0|778831198.0|778831198.0|778831198.0|778831198.0
54|00082|第一视频|HK|3297925262.0|3297925262.0|3297925262.0|3297925262.0|3297925262.0
55|00084|宝光实业|HK|1046474025.0|1046474025.0|1046474025.0|1046474025.0|1046474025.0
56|00085|中电华大科技|HK|2029872000.0|2029872000.0|2029872000.0|2029872000.0|2029872000.0
57|00087|太古B|HK|2987560000.0|2987560000.0|2987560000.0|2987560000.0|2987560000.0
58|00088|TAI CHEUNG HOLD |HK|617531425.0|617531425.0|617531425.0|617531425.0|617531425.0
59|00089|大生地产|HK|287669676.0|287669676.0|287669676.0|287669676.0|287669676.0
60|00090|琥珀能源|HK|458600000.0|458600000.0|458600000.0|458600000.0|458600000.0
61|00091|标准资源控股|HK|4790823420.0|4790823420.0|4790823420.0|4790823420.0|4790823420.0
62|00092|冠军科技|HK|379907232.0|379907232.0|379907232.0|379907232.0|379907232.0
63|00093|添利工业|HK|1957643050.0|1957643050.0|1957643050.0|1957643050.0|1957643050.0
64|00094|绿心集团|HK|1686337506.0|1686337506.0|1686337506.0|1686337506.0|1686337506.0
65|00095|绿景中国地产|HK|4694182792.0|4694182792.0|4694182792.0|4694182792.0|4694182792.0
66|00096|YUSEI|HK|404800000.0|404800000.0|404800000.0|404800000.0|404800000.0
67|00097|恒基发展|HK|3047327395.0|3047327395.0|3047327395.0|3047327395.0|3047327395.0
68|00098|兴发铝业|HK|418000000.0|418000000.0|418000000.0|418000000.0|418000000.0
69|00099|王氏国际|HK|478483794.0|478483794.0|478483794.0|478483794.0|478483794.0
70|00100|白马户外媒体|HK|541700500.0|541700500.0|541700500.0|541700500.0|541700500.0
71|00102|凯升控股|HK|1488377836.0|1488377836.0|1488377836.0|1488377836.0|1488377836.0
72|00103|首长宝佳|HK|1922900556.0|1922900556.0|1922900556.0|1922900556.0|1922900556.0
73|00104|冠亚商业集团|HK|1566866440.0|1566866440.0|1566866440.0|1566866440.0|1566866440.0
74|00105|凯联国际酒店|HK|360000000.0|360000000.0|360000000.0|360000000.0|360000000.0
75|00106|朗诗绿色地产|HK|3917570961.0|3917570961.0|3917570961.0|3917570961.0|3917570961.0
76|00108|国锐地产|HK|1546934454.0|1546934454.0|1546934454.0|1546934454.0|1546934454.0
77|00110|中国长远|HK|917779442.0|917779442.0|917779442.0|917779442.0|917779442.0
78|00111|信达国际控股|HK|641205600.0|641205600.0|641205600.0|641205600.0|641205600.0
79|00112|勒泰商业地产|HK|338765987.0|338765987.0|338765987.0|338765987.0|338765987.0
80|00113|迪生创建|HK|393251331.0|393251331.0|393251331.0|393251331.0|393251331.0
81|00114|兴利集团|HK|604490763.0|604490763.0|604490763.0|604490763.0|604490763.0
82|00115|钧濠集团|HK|1519046088.0|1519046088.0|1519046088.0|1519046088.0|1519046088.0
83|00117|天利控股集团|HK|744750000.0|744750000.0|744750000.0|744750000.0|744750000.0
84|00118|大同机械|HK|716930692.0|716930692.0|716930692.0|716930692.0|716930692.0
86|00121|卜蜂莲花|HK|11019072390.0|11019072390.0|11019072390.0|11019072390.0|11019072390.0
87|00122|鳄鱼恤|HK|947543695.0|947543695.0|947543695.0|947543695.0|947543695.0
88|00124|粤海置地|HK|1711536850.0|1711536850.0|1711536850.0|1711536850.0|1711536850.0
89|00125|新兴光学|HK|262778286.0|262778286.0|262778286.0|262778286.0|262778286.0
90|00126|佳宁娜|HK|1254287536.0|1254287536.0|1254287536.0|1254287536.0|1254287536.0
91|00127|华人置业|HK|1907619079.0|1907619079.0|1907619079.0|1907619079.0|1907619079.0
92|00128|安宁控股|HK|1650658676.0|1650658676.0|1650658676.0|1650658676.0|1650658676.0
93|00129|泛海集团|HK|1319782288.0|1319782288.0|1319782288.0|1319782288.0|1319782288.0
94|00130|慕诗国际|HK|287930000.0|287930000.0|287930000.0|287930000.0|287930000.0
95|00131|卓能(集团)|HK|546789215.0|546789215.0|546789215.0|546789215.0|546789215.0
96|00132|中国兴业控股|HK|1712329142.0|1712329142.0|1712329142.0|1712329142.0|1712329142.0
97|00133|招商局中国基金|HK|152333013.0|152333013.0|152333013.0|152333013.0|152333013.0
98|00137|金辉集团|HK|530289480.0|530289480.0|530289480.0|530289480.0|530289480.0
99|00138|中建富通|HK|877849452.0|877849452.0|877849452.0|877849452.0|877849452.0
100|00139|中国软实力|HK|12716650461.0|12716650461.0|12716650461.0|12716650461.0|12716650461.0
101|00141|大中华集团|HK|345374910.0|345374910.0|345374910.0|345374910.0|345374910.0
102|00143|国安国际|HK|7748960899.0|7748960899.0|7748960899.0|7748960899.0|7748960899.0
103|00145|香港建屋贷款|HK|2306502816.0|2306502816.0|2306502816.0|2306502816.0|2306502816.0
104|00146|太平地毡|HK|212187488.0|212187488.0|212187488.0|212187488.0|212187488.0
105|00147|国际商业结算|HK|20319072320.0|20319072320.0|20319072320.0|20319072320.0|20319072320.0
106|00149|中国农产品交易|HK|9953067822.0|9953067822.0|9953067822.0|9953067822.0|9953067822.0
107|00153|中国赛特|HK|2330747935.0|2330747935.0|2330747935.0|2330747935.0|2330747935.0
108|00154|北京控股环境集团|HK|1500360150.0|1500360150.0|1500360150.0|1500360150.0|1500360150.0
109|00155|中国源畅|HK|1538526148.0|1538526148.0|1538526148.0|1538526148.0|1538526148.0
110|00156|力宝华润|HK|9186912716.0|9186912716.0|9186912716.0|9186912716.0|9186912716.0
111|00157|自然美|HK|2002100932.0|2002100932.0|2002100932.0|2002100932.0|2002100932.0
112|00158|万邦投资|HK|25000000.0|25000000.0|25000000.0|25000000.0|25000000.0
113|00159|布莱克万矿业|HK|8381982131.0|8381982131.0|8381982131.0|8381982131.0|8381982131.0
114|00160|汉国置业|HK|720429301.0|720429301.0|720429301.0|720429301.0|720429301.0
115|00161|中航国际控股|HK|333187999.0|333187999.0|333187999.0|333187999.0|333187999.0
116|00162|世纪金花|HK|1138694715.0|1138694715.0|1138694715.0|1138694715.0|1138694715.0
117|00164|中国宝力科技|HK|34505044454.0|34505044454.0|34505044454.0|34505044454.0|34505044454.0
118|00166|新时代能源|HK|8865482988.0|8865482988.0|8865482988.0|8865482988.0|8865482988.0
119|00167|万威国际|HK|2599993088.0|2599993088.0|2599993088.0|2599993088.0|2599993088.0
120|00169|万达酒店发展|HK|4697346488.0|4697346488.0|4697346488.0|4697346488.0|4697346488.0
121|00171|银建国际|HK|2304849611.0|2304849611.0|2304849611.0|2304849611.0|2304849611.0
122|00172|金榜集团|HK|2761912843.0|2761912843.0|2761912843.0|2761912843.0|2761912843.0
123|00174|盛洋投资|HK|450990000.0|450990000.0|450990000.0|450990000.0|450990000.0
124|00176|先机企业集团|HK|2032571385.0|2032571385.0|2032571385.0|2032571385.0|2032571385.0
125|00180|开达集团|HK|950587991.0|950587991.0|950587991.0|950587991.0|950587991.0
126|00181|闽港控股|HK|1145546000.0|1145546000.0|1145546000.0|1145546000.0|1145546000.0
127|00182|协合新能源|HK|8676794965.0|8676794965.0|8676794965.0|8676794965.0|8676794965.0
128|00183|宏辉集团|HK|5548125668.0|5548125668.0|5548125668.0|5548125668.0|5548125668.0
129|00184|激成投资|HK|340200000.0|340200000.0|340200000.0|340200000.0|340200000.0
130|00185|正恒国际控股|HK|6176819969.0|6176819969.0|6176819969.0|6176819969.0|6176819969.0
131|00186|嘉域集团|HK|5492232889.0|5492232889.0|5492232889.0|5492232889.0|5492232889.0
132|00188|新华汇富金融|HK|5521304882.0|5521304882.0|5521304882.0|5521304882.0|5521304882.0
133|00189|东岳集团|HK|2111689455.0|2111689455.0|2111689455.0|2111689455.0|2111689455.0
134|00190|香港建设(控股)|HK|528834246.0|528834246.0|528834246.0|528834246.0|528834246.0
135|00191|丽新国际|HK|383220448.0|383220448.0|383220448.0|383220448.0|383220448.0
136|00193|冠中地产|HK|3886751193.0|3886751193.0|3886751193.0|3886751193.0|3886751193.0
137|00194|廖创兴企业|HK|378583440.0|378583440.0|378583440.0|378583440.0|378583440.0
138|00195|绿科科技国际|HK|6830000000.0|6830000000.0|6830000000.0|6830000000.0|6830000000.0
139|00196|宏华集团|HK|5355460900.0|5355460900.0|5355460900.0|5355460900.0|5355460900.0
140|00197|亨泰|HK|1818696182.0|1818696182.0|1818696182.0|1818696182.0|1818696182.0
141|00199|德祥地产|HK|914476459.0|914476459.0|914476459.0|914476459.0|914476459.0
142|00201|华大酒店|HK|8947051324.0|8947051324.0|8947051324.0|8947051324.0|8947051324.0
143|00202|润中国际控股|HK|6078669363.0|6078669363.0|6078669363.0|6078669363.0|6078669363.0
144|00204|中国投资开发|HK|8821857294.0|8821857294.0|8821857294.0|8821857294.0|8821857294.0
145|00205|财讯传媒|HK|6373545516.0|6373545516.0|6373545516.0|6373545516.0|6373545516.0
146|00206|TSC集团|HK|707120204.0|707120204.0|707120204.0|707120204.0|707120204.0
147|00208|保利达资产|HK|4438967838.0|4438967838.0|4438967838.0|4438967838.0|4438967838.0
148|00209|瀛晟科学|HK|3661864729.0|3661864729.0|3661864729.0|3661864729.0|3661864729.0
149|00210|达芙妮国际|HK|1649142384.0|1649142384.0|1649142384.0|1649142384.0|1649142384.0
150|00211|大凌集团|HK|4822079836.0|4822079836.0|4822079836.0|4822079836.0|4822079836.0
151|00212|南洋集团|HK|35078238.0|35078238.0|35078238.0|35078238.0|35078238.0
152|00213|乐声电子|HK|1016468962.0|1016468962.0|1016468962.0|1016468962.0|1016468962.0
153|00214|汇汉控股|HK|840873996.0|840873996.0|840873996.0|840873996.0|840873996.0
154|00216|建业实业|HK|551368153.0|551368153.0|551368153.0|551368153.0|551368153.0
155|00217|中国诚通发展|HK|5808734776.0|5808734776.0|5808734776.0|5808734776.0|5808734776.0
156|00218|申万宏源|HK|796138689.0|796138689.0|796138689.0|796138689.0|796138689.0
157|00219|顺豪物业|HK|579753289.0|579753289.0|579753289.0|579753289.0|579753289.0
158|00221|易易壹金融|HK|464432500.0|464432500.0|464432500.0|464432500.0|464432500.0
159|00222|闽信集团|HK|597257252.0|597257252.0|597257252.0|597257252.0|597257252.0
160|00223|易生活控股|HK|5192160400.0|5192160400.0|5192160400.0|5192160400.0|5192160400.0
161|00224|建生国际|HK|1154038656.0|1154038656.0|1154038656.0|1154038656.0|1154038656.0
162|00225|博富临置业|HK|110179385.0|110179385.0|110179385.0|110179385.0|110179385.0
163|00226|力宝|HK|493154032.0|493154032.0|493154032.0|493154032.0|493154032.0
164|00227|第一上海|HK|1418973012.0|1418973012.0|1418973012.0|1418973012.0|1418973012.0
165|00228|中能控股|HK|9505344000.0|9505344000.0|9505344000.0|9505344000.0|9505344000.0
166|00229|利民实业|HK|485917260.0|485917260.0|485917260.0|485917260.0|485917260.0
167|00230|五矿地产|HK|3345026705.0|3345026705.0|3345026705.0|3345026705.0|3345026705.0
168|00231|平安证券集团控股|HK|18895052012.0|18895052012.0|18895052012.0|18895052012.0|18895052012.0
169|00232|中国航空工业国际|HK|5519591000.0|5519591000.0|5519591000.0|5519591000.0|5519591000.0
170|00233|铭源医疗|HK|4383892800.0|4383892800.0|4383892800.0|4383892800.0|4383892800.0
171|00234|新世纪集团|HK|5780368705.0|5780368705.0|5780368705.0|5780368705.0|5780368705.0
172|00235|中策集团|HK|16987713835.0|16987713835.0|16987713835.0|16987713835.0|16987713835.0
173|00236|香港生力啤|HK|373570560.0|373570560.0|373570560.0|373570560.0|373570560.0
174|00237|安全货仓|HK|135000000.0|135000000.0|135000000.0|135000000.0|135000000.0
175|00238|长兴国际|HK|948825763.0|948825763.0|948825763.0|948825763.0|948825763.0
176|00239|白花油|HK|311640000.0|311640000.0|311640000.0|311640000.0|311640000.0
177|00240|利基控股|HK|1241877992.0|1241877992.0|1241877992.0|1241877992.0|1241877992.0
178|00243|品质国际|HK|2256265322.0|2256265322.0|2256265322.0|2256265322.0|2256265322.0
179|00244|先施|HK|918892800.0|918892800.0|918892800.0|918892800.0|918892800.0
180|00246|瑞金矿业|HK|908786213.0|908786213.0|908786213.0|908786213.0|908786213.0
181|00247|尖沙咀置业|HK|1772633939.0|1772633939.0|1772633939.0|1772633939.0|1772633939.0
182|00248|香港通讯国际控股|HK|1245331256.0|1245331256.0|1245331256.0|1245331256.0|1245331256.0
183|00250|中国数码信息|HK|19914504877.0|19914504877.0|19914504877.0|19914504877.0|19914504877.0
184|00251|爪哇控股|HK|681423726.0|681423726.0|681423726.0|681423726.0|681423726.0
185|00252|华信地产财务|HK|225420034.0|225420034.0|225420034.0|225420034.0|225420034.0
186|00253|顺豪控股|HK|304368750.0|304368750.0|304368750.0|304368750.0|304368750.0
187|00254|国家联合资源|HK|6411770500.0|6411770500.0|6411770500.0|6411770500.0|6411770500.0
188|00255|龙记集团|HK|631677303.0|631677303.0|631677303.0|631677303.0|631677303.0
189|00258|汤臣集团|HK|1885584547.0|1885584547.0|1885584547.0|1885584547.0|1885584547.0
190|00259|亿都(国际控股)|HK|999641171.0|999641171.0|999641171.0|999641171.0|999641171.0
191|00260|幸福控股|HK|5943745741.0|5943745741.0|5943745741.0|5943745741.0|5943745741.0
192|00261|中建置地|HK|134278993990.0|134278993990.0|134278993990.0|134278993990.0|134278993990.0
193|00262|迪臣发展国际|HK|977880400.0|977880400.0|977880400.0|977880400.0|977880400.0
194|00263|高富集团控股|HK|1401916770.0|1401916770.0|1401916770.0|1401916770.0|1401916770.0
195|00264|中玺国际|HK|382704000.0|382704000.0|382704000.0|382704000.0|382704000.0
196|00265|东胜旅游|HK|12748595516.0|12748595516.0|12748595516.0|12748595516.0|12748595516.0
197|00266|天德地产|HK|474731824.0|474731824.0|474731824.0|474731824.0|474731824.0
198|00269|中国资源交通|HK|7442395970.0|7442395970.0|7442395970.0|7442395970.0|7442395970.0
199|00271|亚证地产|HK|1241054945.0|1241054945.0|1241054945.0|1241054945.0|1241054945.0
200|00273|茂宸集团|HK|44618345557.0|44618345557.0|44618345557.0|44618345557.0|44618345557.0
201|00274|中富资源|HK|17544977408.0|17544977408.0|17544977408.0|17544977408.0|17544977408.0
202|00275|凯华集团|HK|10298188650.0|10298188650.0|10298188650.0|10298188650.0|10298188650.0
203|00276|蒙古能源|HK|1881258499.0|1881258499.0|1881258499.0|1881258499.0|1881258499.0
204|00277|太兴置业|HK|307758522.0|307758522.0|307758522.0|307758522.0|307758522.0
205|00278|华厦置业|HK|120960000.0|120960000.0|120960000.0|120960000.0|120960000.0
206|00279|民众金融科技|HK|15700688940.0|15700688940.0|15700688940.0|15700688940.0|15700688940.0
207|00280|景福集团|HK|913650465.0|913650465.0|913650465.0|913650465.0|913650465.0
208|00281|川河集团|HK|2608546511.0|2608546511.0|2608546511.0|2608546511.0|2608546511.0
209|00282|壹传媒|HK|2432026881.0|2432026881.0|2432026881.0|2432026881.0|2432026881.0
210|00286|同佳健康|HK|2996255008.0|2996255008.0|2996255008.0|2996255008.0|2996255008.0
211|00287|永发置业|HK|40000000.0|40000000.0|40000000.0|40000000.0|40000000.0
212|00289|永安国际|HK|293921000.0|293921000.0|293921000.0|293921000.0|293921000.0
213|00290|中国富强金融|HK|7086078859.0|7086078859.0|7086078859.0|7086078859.0|7086078859.0
214|00292|泛海酒店|HK|2018040477.0|2018040477.0|2018040477.0|2018040477.0|2018040477.0
215|00294|长江制衣|HK|206747688.0|206747688.0|206747688.0|206747688.0|206747688.0
216|00295|江山控股|HK|14964442519.0|14964442519.0|14964442519.0|14964442519.0|14964442519.0
217|00296|英皇娱乐酒店|HK|1302545983.0|1302545983.0|1302545983.0|1302545983.0|1302545983.0
218|00298|庄士中国|HK|2348835316.0|2348835316.0|2348835316.0|2348835316.0|2348835316.0
219|00299|新体育|HK|34052135118.0|34052135118.0|34052135118.0|34052135118.0|34052135118.0
220|00305|五菱汽车|HK|1835821841.0|1835821841.0|1835821841.0|1835821841.0|1835821841.0
221|00306|冠忠巴士集团|HK|461686000.0|461686000.0|461686000.0|461686000.0|461686000.0
222|00307|优派能源发展|HK|4538515411.0|4538515411.0|4538515411.0|4538515411.0|4538515411.0
223|00309|新华通讯频媒|HK|1446294040.0|1446294040.0|1446294040.0|1446294040.0|1446294040.0
224|00310|嘉进投资国际|HK|1211320200.0|1211320200.0|1211320200.0|1211320200.0|1211320200.0
225|00311|联泰控股|HK|1034112666.0|1034112666.0|1034112666.0|1034112666.0|1034112666.0
226|00312|岁宝百货|HK|2495000000.0|2495000000.0|2495000000.0|2495000000.0|2495000000.0
227|00313|裕田中国|HK|13186619070.0|13186619070.0|13186619070.0|13186619070.0|13186619070.0
228|00318|黄河实业|HK|192189833.0|192189833.0|192189833.0|192189833.0|192189833.0
229|00320|金宝通|HK|839740000.0|839740000.0|839740000.0|839740000.0|839740000.0
230|00326|中国星集团|HK|903703493.0|903703493.0|903703493.0|903703493.0|903703493.0
231|00328|爱高集团|HK|578595720.0|578595720.0|578595720.0|578595720.0|578595720.0
232|00329|东建国际|HK|1059749920.0|1059749920.0|1059749920.0|1059749920.0|1059749920.0
233|00331|丰盛机电|HK|450000000.0|450000000.0|450000000.0|450000000.0|450000000.0
234|00332|元亨燃气|HK|6518338952.0|6518338952.0|6518338952.0|6518338952.0|6518338952.0
235|00333|黛丽斯国际|HK|215037625.0|215037625.0|215037625.0|215037625.0|215037625.0
236|00334|华显光电|HK|2083642619.0|2083642619.0|2083642619.0|2083642619.0|2083642619.0
237|00335|美建集团|HK|2682316758.0|2682316758.0|2682316758.0|2682316758.0|2682316758.0
238|00339|安利时投资|HK|116000000.0|116000000.0|116000000.0|116000000.0|116000000.0
239|00340|中国矿业|HK|28422722211.0|28422722211.0|28422722211.0|28422722211.0|28422722211.0
240|00342|新海能源|HK|1473030216.0|1473030216.0|1473030216.0|1473030216.0|1473030216.0
241|00343|文化传信|HK|1390656816.0|1390656816.0|1390656816.0|1390656816.0|1390656816.0
242|00346|延长石油国际|HK|12145573049.0|12145573049.0|12145573049.0|12145573049.0|12145573049.0
243|00348|中国智能健康|HK|7101308360.0|7101308360.0|7101308360.0|7101308360.0|7101308360.0
244|00351|亚洲能源物流|HK|1525780526.0|1525780526.0|1525780526.0|1525780526.0|1525780526.0
245|00352|富阳|HK|244733390.0|244733390.0|244733390.0|244733390.0|244733390.0
246|00353|能源国际投资|HK|3049704594.0|3049704594.0|3049704594.0|3049704594.0|3049704594.0
247|00355|世纪城市|HK|3203817188.0|3203817188.0|3203817188.0|3203817188.0|3203817188.0
248|00356|鼎立资本|HK|1899500000.0|1899500000.0|1899500000.0|1899500000.0|1899500000.0
249|00357|航基股份|HK|226913000.0|226913000.0|226913000.0|226913000.0|226913000.0
250|00359|海升果汁|HK|1289788000.0|1289788000.0|1289788000.0|1289788000.0|1289788000.0
251|00360|新焦点|HK|4840071790.0|4840071790.0|4840071790.0|4840071790.0|4840071790.0
252|00361|顺龙控股|HK|5201250000.0|5201250000.0|5201250000.0|5201250000.0|5201250000.0
253|00362|中国天化工|HK|1110427319.0|1110427319.0|1110427319.0|1110427319.0|1110427319.0
254|00364|区块链集团|HK|23696869088.0|23696869088.0|23696869088.0|23696869088.0|23696869088.0
255|00365|紫光控股|HK|1455000000.0|1455000000.0|1455000000.0|1455000000.0|1455000000.0
256|00366|陆氏集团(越南)|HK|505297418.0|505297418.0|505297418.0|505297418.0|505297418.0
257|00367|庄士机构国际|HK|1677193104.0|1677193104.0|1677193104.0|1677193104.0|1677193104.0
258|00369|永泰地产|HK|1346156279.0|1346156279.0|1346156279.0|1346156279.0|1346156279.0
259|00370|国华|HK|7264566267.0|7264566267.0|7264566267.0|7264566267.0|7264566267.0
260|00372|保德国际发展|HK|1688282827.0|1688282827.0|1688282827.0|1688282827.0|1688282827.0
261|00373|联合集团|HK|175754118.0|175754118.0|175754118.0|175754118.0|175754118.0
262|00374|四洲集团|HK|384257640.0|384257640.0|384257640.0|384257640.0|384257640.0
263|00375|YGM贸易|HK|165863792.0|165863792.0|165863792.0|165863792.0|165863792.0
264|00376|云锋金融|HK|2423326394.0|2423326394.0|2423326394.0|2423326394.0|2423326394.0
265|00377|华君控股|HK|6066920085.0|6066920085.0|6066920085.0|6066920085.0|6066920085.0
266|00379|恒嘉融资租赁|HK|11919197600.0|11919197600.0|11919197600.0|11919197600.0|11919197600.0
267|00380|冠力国际|HK|1333270000.0|1333270000.0|1333270000.0|1333270000.0|1333270000.0
268|00381|侨雄国际|HK|7100381596.0|7100381596.0|7100381596.0|7100381596.0|7100381596.0
269|00382|威灵控股|HK|2864112822.0|2864112822.0|2864112822.0|2864112822.0|2864112822.0
270|00383|中国医疗网络|HK|14480072773.0|14480072773.0|14480072773.0|14480072773.0|14480072773.0
271|00385|建联集团|HK|594899245.0|594899245.0|594899245.0|594899245.0|594899245.0
272|00387|力丰(集团)|HK|230076062.0|230076062.0|230076062.0|230076062.0|230076062.0
273|00389|通天酒业|HK|2013018000.0|2013018000.0|2013018000.0|2013018000.0|2013018000.0
274|00391|美亚娱乐资讯|HK|5923738525.0|5923738525.0|5923738525.0|5923738525.0|5923738525.0
275|00393|旭日企业|HK|1536084000.0|1536084000.0|1536084000.0|1536084000.0|1536084000.0
276|00395|中国智能集团|HK|4762033424.0|4762033424.0|4762033424.0|4762033424.0|4762033424.0
277|00396|兴利(香港)控股|HK|806096025.0|806096025.0|806096025.0|806096025.0|806096025.0
278|00397|君阳金融|HK|2911712734.0|2911712734.0|2911712734.0|2911712734.0|2911712734.0
279|00398|东方表行集团|HK|570610224.0|570610224.0|570610224.0|570610224.0|570610224.0
280|00399|领航医药生物科技|HK|1464193024.0|1464193024.0|1464193024.0|1464193024.0|1464193024.0
281|00401|万嘉集团|HK|648405300.0|648405300.0|648405300.0|648405300.0|648405300.0
282|00402|天下图控股|HK|8156781091.0|8156781091.0|8156781091.0|8156781091.0|8156781091.0
283|00403|星光集团|HK|525135288.0|525135288.0|525135288.0|525135288.0|525135288.0
284|00404|新昌集团控股|HK|5706670104.0|5706670104.0|5706670104.0|5706670104.0|5706670104.0
285|00406|有利集团|HK|438053600.0|438053600.0|438053600.0|438053600.0|438053600.0
286|00408|叶氏化工集团|HK|563889160.0|563889160.0|563889160.0|563889160.0|563889160.0
287|00411|南顺(香港)|HK|243354165.0|243354165.0|243354165.0|243354165.0|243354165.0
288|00413|南华集团控股|HK|13221302172.0|13221302172.0|13221302172.0|13221302172.0|13221302172.0
289|00416|锦州银行|HK|2517320000.0|2517320000.0|2517320000.0|2517320000.0|2517320000.0
290|00417|谢瑞麟|HK|246202854.0|246202854.0|246202854.0|246202854.0|246202854.0
291|00418|方正控股|HK|1199746993.0|1199746993.0|1199746993.0|1199746993.0|1199746993.0
292|00420|福田实业|HK|1205026960.0|1205026960.0|1205026960.0|1205026960.0|1205026960.0
293|00422|越南制造加工出口|HK|907680000.0|907680000.0|907680000.0|907680000.0|907680000.0
294|00423|经济日报集团|HK|431600000.0|431600000.0|431600000.0|431600000.0|431600000.0
295|00426|万华媒体|HK|400900000.0|400900000.0|400900000.0|400900000.0|400900000.0
296|00428|汇嘉中国|HK|85928950.0|85928950.0|85928950.0|85928950.0|85928950.0
