3241|00124|粤海置地|HK|1711536850.0|1711536850.0|1711536850.0|1711536850.0|1711536850.0
3242|00125|新兴光学|HK|262778286.0|262778286.0|262778286.0|262778286.0|262778286.0
3243|00126|佳宁娜|HK|1253887536.0|1253887536.0|1253887536.0|1253887536.0|1253887536.0
3244|00127|华人置业|HK|1907619079.0|1907619079.0|1907619079.0|1907619079.0|1907619079.0
3245|00128|安宁控股|HK|1650658676.0|1650658676.0|1650658676.0|1650658676.0|1650658676.0
3246|00129|泛海集团|HK|1319782288.0|1319782288.0|1319782288.0|1319782288.0|1319782288.0
3247|00130|慕诗国际|HK|287930000.0|287930000.0|287930000.0|287930000.0|287930000.0
3248|00131|卓能(集团)|HK|501372604.0|501372604.0|501372604.0|501372604.0|501372604.0
3249|00132|中国兴业控股|HK|1712329142.0|1712329142.0|1712329142.0|1712329142.0|1712329142.0
3250|00133|招商局中国基金|HK|152333013.0|152333013.0|152333013.0|152333013.0|152333013.0
3251|00137|金辉集团|HK|530289480.0|530289480.0|530289480.0|530289480.0|530289480.0
3252|00138|中建富通|HK|877849452.0|877849452.0|877849452.0|877849452.0|877849452.0
3253|00139|中国软实力|HK|8965128980.0|8965128980.0|8965128980.0|8965128980.0|8965128980.0
3254|00141|大中华集团|HK|261684910.0|261684910.0|261684910.0|261684910.0|261684910.0
3255|00143|耀科国际|HK|5165973933.0|5165973933.0|5165973933.0|5165973933.0|5165973933.0
3256|00145|香港建屋贷款|HK|1922086816.0|1922086816.0|1922086816.0|1922086816.0|1922086816.0
3257|00146|太平地毡|HK|212187488.0|212187488.0|212187488.0|212187488.0|212187488.0
3258|00147|国际商业结算|HK|19039072320.0|19039072320.0|19039072320.0|19039072320.0|19039072320.0
3259|00149|中国农产品交易|HK|1163344637.0|1163344637.0|1163344637.0|1163344637.0|1163344637.0
3260|00153|中国赛特|HK|2038000000.0|2038000000.0|2038000000.0|2038000000.0|2038000000.0
3261|00154|北京控股环境集团|HK|1500360150.0|1500360150.0|1500360150.0|1500360150.0|1500360150.0
3262|00155|中国源畅|HK|1538526148.0|1538526148.0|1538526148.0|1538526148.0|1538526148.0
3263|00156|力宝华润|HK|9186912716.0|9186912716.0|9186912716.0|9186912716.0|9186912716.0
3264|00157|自然美|HK|2002100932.0|2002100932.0|2002100932.0|2002100932.0|2002100932.0
3265|00158|万邦投资|HK|25000000.0|25000000.0|25000000.0|25000000.0|25000000.0
3266|00159|布莱克万矿业|HK|8381982131.0|8381982131.0|8381982131.0|8381982131.0|8381982131.0
3267|00160|汉国置业|HK|720429301.0|720429301.0|720429301.0|720429301.0|720429301.0
3268|00161|中航国际控股|HK|333187999.0|333187999.0|333187999.0|333187999.0|333187999.0
3269|00162|世纪金花|HK|1138694715.0|1138694715.0|1138694715.0|1138694715.0|1138694715.0
3270|00164|中国宝力科技|HK|32557195617.0|32557195617.0|32557195617.0|32557195617.0|32557195617.0
3271|00166|新时代能源|HK|5910321992.0|5910321992.0|5910321992.0|5910321992.0|5910321992.0
3272|00167|万威国际|HK|2599993088.0|2599993088.0|2599993088.0|2599993088.0|2599993088.0
3273|00169|万达酒店发展|HK|4697346488.0|4697346488.0|4697346488.0|4697346488.0|4697346488.0
3274|00170|中国资本|HK|107461424.0|107461424.0|107461424.0|107461424.0|107461424.0
3275|00171|银建国际|HK|2304849611.0|2304849611.0|2304849611.0|2304849611.0|2304849611.0
3276|00172|金榜集团|HK|2761912843.0|2761912843.0|2761912843.0|2761912843.0|2761912843.0
3277|00174|盛洋投资|HK|450990000.0|450990000.0|450990000.0|450990000.0|450990000.0
3278|00176|联太工业|HK|1318279590.0|1318279590.0|1318279590.0|1318279590.0|1318279590.0
3279|00180|开达集团|HK|950587991.0|950587991.0|950587991.0|950587991.0|950587991.0
3280|00181|闽港控股|HK|1145546000.0|1145546000.0|1145546000.0|1145546000.0|1145546000.0
3281|00182|协合新能源|HK|8730964965.0|8730964965.0|8730964965.0|8730964965.0|8730964965.0
3282|00183|宏辉集团|HK|3138500000.0|3138500000.0|3138500000.0|3138500000.0|3138500000.0
3283|00184|激成投资|HK|340200000.0|340200000.0|340200000.0|340200000.0|340200000.0
3284|00185|正恒国际控股|HK|6176819969.0|6176819969.0|6176819969.0|6176819969.0|6176819969.0
3285|00186|嘉域集团|HK|5492232889.0|5492232889.0|5492232889.0|5492232889.0|5492232889.0
3286|00188|新华汇富金融|HK|5521304882.0|5521304882.0|5521304882.0|5521304882.0|5521304882.0
3287|00189|东岳集团|HK|2111689455.0|2111689455.0|2111689455.0|2111689455.0|2111689455.0
3288|00190|香港建设(控股)|HK|528834246.0|528834246.0|528834246.0|528834246.0|528834246.0
3289|00191|丽新国际|HK|1902304589.0|1902304589.0|1902304589.0|1902304589.0|1902304589.0
3290|00193|冠中地产|HK|3886751193.0|3886751193.0|3886751193.0|3886751193.0|3886751193.0
3291|00194|廖创兴企业|HK|378583440.0|378583440.0|378583440.0|378583440.0|378583440.0
3292|00195|利海资源|HK|5130000000.0|5130000000.0|5130000000.0|5130000000.0|5130000000.0
3293|00196|宏华集团|HK|3241056900.0|3241056900.0|3241056900.0|3241056900.0|3241056900.0
3294|00197|亨泰|HK|900348091.0|900348091.0|900348091.0|900348091.0|900348091.0
3295|00199|德祥地产|HK|884978073.0|884978073.0|884978073.0|884978073.0|884978073.0
3296|00201|华大酒店|HK|8947051324.0|8947051324.0|8947051324.0|8947051324.0|8947051324.0
3297|00202|润中国际控股|HK|6078669363.0|6078669363.0|6078669363.0|6078669363.0|6078669363.0
3298|00204|中国投资开发|HK|8928337294.0|8928337294.0|8928337294.0|8928337294.0|8928337294.0
3299|00205|财讯传媒|HK|6373545516.0|6373545516.0|6373545516.0|6373545516.0|6373545516.0
3300|00206|TSC集团|HK|707120204.0|707120204.0|707120204.0|707120204.0|707120204.0
3301|00208|保利达资产|HK|4438967838.0|4438967838.0|4438967838.0|4438967838.0|4438967838.0
3302|00209|瀛晟科学|HK|2981864729.0|2981864729.0|2981864729.0|2981864729.0|2981864729.0
3303|00210|达芙妮国际|HK|1649142384.0|1649142384.0|1649142384.0|1649142384.0|1649142384.0
3304|00211|大凌集团|HK|4753483255.0|4753483255.0|4753483255.0|4753483255.0|4753483255.0
3305|00212|南洋集团|HK|35234238.0|35234238.0|35234238.0|35234238.0|35234238.0
3306|00213|乐声电子|HK|1018916962.0|1018916962.0|1018916962.0|1018916962.0|1018916962.0
3307|00214|汇汉控股|HK|840873996.0|840873996.0|840873996.0|840873996.0|840873996.0
3308|00216|建业实业|HK|551368153.0|551368153.0|551368153.0|551368153.0|551368153.0
3309|00217|中国诚通发展|HK|5808734776.0|5808734776.0|5808734776.0|5808734776.0|5808734776.0
3310|00218|申万宏源|HK|796138689.0|796138689.0|796138689.0|796138689.0|796138689.0
3311|00219|顺豪物业|HK|579753289.0|579753289.0|579753289.0|579753289.0|579753289.0
3312|00221|易易壹金融（新）|HK|4644325000.0|4644325000.0|4644325000.0|4644325000.0|4644325000.0
3313|00222|闽信集团|HK|459428656.0|459428656.0|459428656.0|459428656.0|459428656.0
3314|00223|易生活控股|HK|4573196400.0|4573196400.0|4573196400.0|4573196400.0|4573196400.0
3315|00224|建生国际|HK|1154038656.0|1154038656.0|1154038656.0|1154038656.0|1154038656.0
3316|00225|博富临置业|HK|110179385.0|110179385.0|110179385.0|110179385.0|110179385.0
3317|00226|力宝|HK|493154032.0|493154032.0|493154032.0|493154032.0|493154032.0
3318|00227|第一上海|HK|1418973012.0|1418973012.0|1418973012.0|1418973012.0|1418973012.0
3319|00228|中能控股|HK|9505344000.0|9505344000.0|9505344000.0|9505344000.0|9505344000.0
3320|00229|利民实业|HK|479872260.0|479872260.0|479872260.0|479872260.0|479872260.0
3321|00230|五矿地产|HK|3344437371.0|3344437371.0|3344437371.0|3344437371.0|3344437371.0
3322|00231|平安证券集团控股|HK|18895052012.0|18895052012.0|18895052012.0|18895052012.0|18895052012.0
3323|00232|中国航空工业国际|HK|5519591000.0|5519591000.0|5519591000.0|5519591000.0|5519591000.0
3324|00233|铭源医疗|HK|4383892800.0|4383892800.0|4383892800.0|4383892800.0|4383892800.0
3325|00234|新世纪集团|HK|5780368705.0|5780368705.0|5780368705.0|5780368705.0|5780368705.0
3326|00235|中策集团|HK|16987713835.0|16987713835.0|16987713835.0|16987713835.0|16987713835.0
3327|00236|香港生力啤|HK|373570560.0|373570560.0|373570560.0|373570560.0|373570560.0
3328|00237|安全货仓|HK|135000000.0|135000000.0|135000000.0|135000000.0|135000000.0
3329|00238|长兴国际|HK|948825763.0|948825763.0|948825763.0|948825763.0|948825763.0
3330|00239|白花油|HK|311640000.0|311640000.0|311640000.0|311640000.0|311640000.0
3331|00240|利基控股|HK|1241877992.0|1241877992.0|1241877992.0|1241877992.0|1241877992.0
3332|00243|品质国际|HK|2256265322.0|2256265322.0|2256265322.0|2256265322.0|2256265322.0
3333|00244|先施|HK|574308000.0|574308000.0|574308000.0|574308000.0|574308000.0
3334|00246|瑞金矿业|HK|908786213.0|908786213.0|908786213.0|908786213.0|908786213.0
3335|00247|尖沙咀置业|HK|1735201489.0|1735201489.0|1735201489.0|1735201489.0|1735201489.0
3336|00248|香港通讯国际控股|HK|996265022.0|996265022.0|996265022.0|996265022.0|996265022.0
3337|00250|中国数码信息|HK|19914504877.0|19914504877.0|19914504877.0|19914504877.0|19914504877.0
3338|00251|爪哇控股|HK|676722726.0|676722726.0|676722726.0|676722726.0|676722726.0
3339|00252|华信地产财务|HK|217418850.0|217418850.0|217418850.0|217418850.0|217418850.0
3340|00253|顺豪控股|HK|304368750.0|304368750.0|304368750.0|304368750.0|304368750.0
3341|00254|国家联合资源|HK|6411770500.0|6411770500.0|6411770500.0|6411770500.0|6411770500.0
3342|00255|龙记集团|HK|631677303.0|631677303.0|631677303.0|631677303.0|631677303.0
3343|00258|汤臣集团|HK|1715059497.0|1715059497.0|1715059497.0|1715059497.0|1715059497.0
3344|00259|亿都(国际控股)|HK|999641171.0|999641171.0|999641171.0|999641171.0|999641171.0
3345|00260|幸福控股|HK|5943745741.0|5943745741.0|5943745741.0|5943745741.0|5943745741.0
3346|00261|中建置地|HK|134278993990.0|134278993990.0|134278993990.0|134278993990.0|134278993990.0
3347|00262|迪臣发展国际|HK|977880400.0|977880400.0|977880400.0|977880400.0|977880400.0
3348|00263|高富集团控股|HK|1401916770.0|1401916770.0|1401916770.0|1401916770.0|1401916770.0
3349|00264|中玺国际|HK|347904000.0|347904000.0|347904000.0|347904000.0|347904000.0
3350|00265|东胜中国|HK|12047043097.0|12047043097.0|12047043097.0|12047043097.0|12047043097.0
3351|00266|天德地产|HK|474731824.0|474731824.0|474731824.0|474731824.0|474731824.0
3352|00269|中国资源交通|HK|6752395970.0|6752395970.0|6752395970.0|6752395970.0|6752395970.0
3353|00271|丹枫控股|HK|1242424945.0|1242424945.0|1242424945.0|1242424945.0|1242424945.0
3354|00273|民信金控|HK|18437332875.0|18437332875.0|18437332875.0|18437332875.0|18437332875.0
3355|00274|中富资源|HK|17544977408.0|17544977408.0|17544977408.0|17544977408.0|17544977408.0
3356|00275|凯华集团|HK|5149094325.0|5149094325.0|5149094325.0|5149094325.0|5149094325.0
3357|00276|蒙古能源|HK|1821258499.0|1821258499.0|1821258499.0|1821258499.0|1821258499.0
3358|00277|太兴置业|HK|307758522.0|307758522.0|307758522.0|307758522.0|307758522.0
3359|00278|华厦置业|HK|120960000.0|120960000.0|120960000.0|120960000.0|120960000.0
3360|00279|民众金融科技|HK|14324137300.0|14324137300.0|14324137300.0|14324137300.0|14324137300.0
3361|00280|景福集团|HK|913650465.0|913650465.0|913650465.0|913650465.0|913650465.0
3362|00281|川河集团|HK|2608546511.0|2608546511.0|2608546511.0|2608546511.0|2608546511.0
3363|00282|壹传媒|HK|2431726881.0|2431726881.0|2431726881.0|2431726881.0|2431726881.0
3364|00286|同佳健康|HK|2596255008.0|2596255008.0|2596255008.0|2596255008.0|2596255008.0
3365|00287|永发置业|HK|40000000.0|40000000.0|40000000.0|40000000.0|40000000.0
3366|00289|永安国际|HK|294687000.0|294687000.0|294687000.0|294687000.0|294687000.0
3367|00290|中国富强金融|HK|4036728859.0|4036728859.0|4036728859.0|4036728859.0|4036728859.0
3368|00292|泛海酒店|HK|1570386829.0|1570386829.0|1570386829.0|1570386829.0|1570386829.0
3369|00294|长江制衣|HK|206747688.0|206747688.0|206747688.0|206747688.0|206747688.0
3370|00295|江山控股|HK|14964442519.0|14964442519.0|14964442519.0|14964442519.0|14964442519.0
3371|00296|英皇娱乐酒店|HK|1302545983.0|1302545983.0|1302545983.0|1302545983.0|1302545983.0
3372|00298|庄士中国|HK|2372295316.0|2372295316.0|2372295316.0|2372295316.0|2372295316.0
3373|00299|新体育|HK|15363151280.0|15363151280.0|15363151280.0|15363151280.0|15363151280.0
3374|00305|五菱汽车|HK|1835821841.0|1835821841.0|1835821841.0|1835821841.0|1835821841.0
3375|00306|冠忠巴士集团|HK|461686000.0|461686000.0|461686000.0|461686000.0|461686000.0
3376|00307|优派能源发展|HK|4538515411.0|4538515411.0|4538515411.0|4538515411.0|4538515411.0
3377|00309|新华通讯频媒|HK|1367486040.0|1367486040.0|1367486040.0|1367486040.0|1367486040.0
3378|00310|嘉进投资国际|HK|1211320200.0|1211320200.0|1211320200.0|1211320200.0|1211320200.0
3379|00311|联泰控股|HK|1034112666.0|1034112666.0|1034112666.0|1034112666.0|1034112666.0
3380|00312|岁宝百货|HK|2495000000.0|2495000000.0|2495000000.0|2495000000.0|2495000000.0
3381|00313|裕田中国|HK|13186619070.0|13186619070.0|13186619070.0|13186619070.0|13186619070.0
3382|00318|黄河实业|HK|192189833.0|192189833.0|192189833.0|192189833.0|192189833.0
3383|00319|勤美达国际|HK|996256000.0|996256000.0|996256000.0|996256000.0|996256000.0
3384|00320|金宝通|HK|836420000.0|836420000.0|836420000.0|836420000.0|836420000.0
3385|00326|中国星集团|HK|903703493.0|903703493.0|903703493.0|903703493.0|903703493.0
3386|00328|爱高集团|HK|579367720.0|579367720.0|579367720.0|579367720.0|579367720.0
3387|00329|三龙国际|HK|1059749920.0|1059749920.0|1059749920.0|1059749920.0|1059749920.0
3388|00331|丰盛机电|HK|450000000.0|450000000.0|450000000.0|450000000.0|450000000.0
3389|00332|元亨燃气|HK|5683635248.0|5683635248.0|5683635248.0|5683635248.0|5683635248.0
3390|00333|黛丽斯国际|HK|215037625.0|215037625.0|215037625.0|215037625.0|215037625.0
3391|00334|华显光电|HK|2031368800.0|2031368800.0|2031368800.0|2031368800.0|2031368800.0
3392|00335|美建集团|HK|2682316758.0|2682316758.0|2682316758.0|2682316758.0|2682316758.0
3393|00339|安利时投资|HK|116000000.0|116000000.0|116000000.0|116000000.0|116000000.0
3394|00340|中国矿业|HK|16914972211.0|16914972211.0|16914972211.0|16914972211.0|16914972211.0
3395|00342|新海能源|HK|1480398216.0|1480398216.0|1480398216.0|1480398216.0|1480398216.0
3396|00343|文化传信|HK|1358815546.0|1358815546.0|1358815546.0|1358815546.0|1358815546.0
3397|00346|延长石油国际|HK|12145573049.0|12145573049.0|12145573049.0|12145573049.0|12145573049.0
3398|00348|中国智能健康|HK|5917757997.0|5917757997.0|5917757997.0|5917757997.0|5917757997.0
3399|00351|亚洲能源物流|HK|14326349042.0|14326349042.0|14326349042.0|14326349042.0|14326349042.0
3400|00352|富阳|HK|244733390.0|244733390.0|244733390.0|244733390.0|244733390.0
3401|00353|能源国际投资|HK|3049704594.0|3049704594.0|3049704594.0|3049704594.0|3049704594.0
3402|00355|世纪城市|HK|3203817188.0|3203817188.0|3203817188.0|3203817188.0|3203817188.0
3403|00356|鼎立资本|HK|1899500000.0|1899500000.0|1899500000.0|1899500000.0|1899500000.0
3404|00357|航基股份|HK|226913000.0|226913000.0|226913000.0|226913000.0|226913000.0
3405|00359|海升果汁|HK|1262648000.0|1262648000.0|1262648000.0|1262648000.0|1262648000.0
3406|00360|新焦点|HK|4576606289.0|4576606289.0|4576606289.0|4576606289.0|4576606289.0
3407|00361|顺龙控股|HK|5201250000.0|5201250000.0|5201250000.0|5201250000.0|5201250000.0
3408|00362|中国天化工|HK|4312349277.0|4312349277.0|4312349277.0|4312349277.0|4312349277.0
3409|00364|坪山茶业|HK|22325093070.0|22325093070.0|22325093070.0|22325093070.0|22325093070.0
3410|00365|紫光控股|HK|1455000000.0|1455000000.0|1455000000.0|1455000000.0|1455000000.0
3411|00366|陆氏集团(越南)|HK|505297418.0|505297418.0|505297418.0|505297418.0|505297418.0
3412|00367|庄士机构国际|HK|1677193104.0|1677193104.0|1677193104.0|1677193104.0|1677193104.0
3413|00369|永泰地产|HK|1343476279.0|1343476279.0|1343476279.0|1343476279.0|1343476279.0
3414|00370|国华|HK|7264566267.0|7264566267.0|7264566267.0|7264566267.0|7264566267.0
3415|00372|德祥企业|HK|1688282827.0|1688282827.0|1688282827.0|1688282827.0|1688282827.0
3416|00373|联合集团|HK|176820118.0|176820118.0|176820118.0|176820118.0|176820118.0
3417|00374|四洲集团|HK|384257640.0|384257640.0|384257640.0|384257640.0|384257640.0
3418|00375|YGM贸易|HK|165863792.0|165863792.0|165863792.0|165863792.0|165863792.0
3419|00376|云锋金融|HK|2399336394.0|2399336394.0|2399336394.0|2399336394.0|2399336394.0
3420|00377|华君控股|HK|6066920085.0|6066920085.0|6066920085.0|6066920085.0|6066920085.0
3421|00379|恒嘉融资租赁|HK|11919197600.0|11919197600.0|11919197600.0|11919197600.0|11919197600.0
3422|00380|冠力国际|HK|1333270000.0|1333270000.0|1333270000.0|1333270000.0|1333270000.0
3423|00381|侨雄国际|HK|6092715976.0|6092715976.0|6092715976.0|6092715976.0|6092715976.0
3424|00382|威灵控股|HK|2864112822.0|2864112822.0|2864112822.0|2864112822.0|2864112822.0
3425|00383|中国医疗网络|HK|14480072773.0|14480072773.0|14480072773.0|14480072773.0|14480072773.0
3426|00385|建联集团|HK|594899245.0|594899245.0|594899245.0|594899245.0|594899245.0
3427|00387|力丰(集团)|HK|225312062.0|225312062.0|225312062.0|225312062.0|225312062.0
3428|00389|通天酒业|HK|2013018000.0|2013018000.0|2013018000.0|2013018000.0|2013018000.0
3429|00391|美亚娱乐资讯|HK|5923738525.0|5923738525.0|5923738525.0|5923738525.0|5923738525.0
3430|00393|旭日企业|HK|1536084000.0|1536084000.0|1536084000.0|1536084000.0|1536084000.0
3431|00395|中国智能集团|HK|3968361424.0|3968361424.0|3968361424.0|3968361424.0|3968361424.0
3432|00396|兴利(香港)控股|HK|806096025.0|806096025.0|806096025.0|806096025.0|806096025.0
3433|00397|君阳金融|HK|2911712734.0|2911712734.0|2911712734.0|2911712734.0|2911712734.0
3434|00398|东方表行集团|HK|570610224.0|570610224.0|570610224.0|570610224.0|570610224.0
3435|00399|领航医药生物科技|HK|1464193024.0|1464193024.0|1464193024.0|1464193024.0|1464193024.0
3436|00401|万嘉集团|HK|648405300.0|648405300.0|648405300.0|648405300.0|648405300.0
3437|00402|天下图控股|HK|8156781091.0|8156781091.0|8156781091.0|8156781091.0|8156781091.0
3438|00403|星光集团|HK|525135288.0|525135288.0|525135288.0|525135288.0|525135288.0
3439|00404|新昌集团控股|HK|5706670104.0|5706670104.0|5706670104.0|5706670104.0|5706670104.0
3440|00406|有利集团|HK|438053600.0|438053600.0|438053600.0|438053600.0|438053600.0
3441|00408|叶氏化工集团|HK|563811160.0|563811160.0|563811160.0|563811160.0|563811160.0
3442|00411|南顺(香港)|HK|243354165.0|243354165.0|243354165.0|243354165.0|243354165.0
3443|00413|南华集团控股|HK|10407117286.0|10407117286.0|10407117286.0|10407117286.0|10407117286.0
